Date,Day Start Equity,Start Ticker,Intraday Switch Time,Intraday Switch,Buy Time,Buy Ticker,End-of-Day Ticker,Day End Equity,PnL ($),Return %,Drawdown %
2026-02-27,10000.0,CASH,no change,no change,15:55,SOXS,SOXS,9999.0,-1.0,-0.01,0.01
2026-03-02,9999.0,SOXS,no change,no change,no change,no change,SOXS,9999.56,0.56,0.01,0.0
2026-03-03,9999.56,SOXS,no change,no change,no change,no change,SOXS,11499.69,1500.14,15.0,0.0
2026-03-04,11499.69,SOXS,no change,no change,no change,no change,SOXS,10749.84,-749.86,-6.52,6.52
2026-03-05,10749.84,SOXS,13:08,SOXS,15:55,SOXS,SOXS,11567.3,817.47,7.6,0.0
2026-03-06,11567.3,SOXS,09:30,SOXS,15:55,SOXL,SOXL,12286.97,719.67,6.22,0.0
2026-03-09,12286.97,SOXL,15:41,SOXL,15:55,SOXL,SOXL,13584.72,1297.75,10.56,0.0
2026-03-10,13584.72,SOXL,14:14,SOXL,15:55,SOXL,SOXL,14517.66,932.94,6.87,0.0
2026-03-11,14517.66,SOXL,no change,no change,15:55,SOXS,SOXS,15037.3,519.64,3.58,0.0
2026-03-12,15037.3,SOXS,10:02,SOXS,15:55,SOXL,SOXL,16237.66,1200.36,7.98,0.0
2026-03-13,16237.66,SOXL,no change,no change,no change,no change,SOXL,16351.12,113.46,0.7,0.0
2026-03-16,16351.12,SOXL,10:38,SOXL,15:55,SOXL,SOXL,17589.95,1238.83,7.58,0.0
2026-03-17,17589.95,SOXL,no change,no change,no change,no change,SOXL,17943.65,353.7,2.01,0.0
2026-03-18,17943.65,SOXL,no change,no change,no change,no change,SOXL,17835.58,-108.07,-0.6,0.6
2026-03-19,17835.58,SOXL,no change,no change,no change,no change,SOXL,18009.15,173.57,0.97,0.0
2026-03-20,18009.15,SOXL,no change,no change,no change,no change,SOXL,16618.92,-1390.23,-7.72,7.72
2026-03-23,16618.92,SOXL,07:13,SOXL,15:55,SOXS,SOXS,17777.0,1158.08,6.97,1.29
2026-03-24,17777.0,SOXS,no change,no change,no change,no change,SOXS,17260.87,-516.13,-2.9,4.15
2026-03-25,17260.87,SOXS,no change,no change,no change,no change,SOXS,16568.51,-692.37,-4.01,8.0
2026-03-26,16568.51,SOXS,11:05,SOXS,15:55,SOXL,SOXL,18007.6,1439.1,8.69,0.01
2026-03-27,18007.6,SOXL,no change,no change,no change,no change,SOXL,17125.42,-882.19,-4.9,4.91
2026-03-30,17125.42,SOXL,no change,no change,no change,no change,SOXL,14995.31,-2130.11,-12.44,16.74
2026-03-31,14995.31,SOXL,10:07,SOXL,15:55,SOXL,SOXL,16116.87,1121.56,7.48,10.51
2026-04-01,16116.87,SOXL,09:43,SOXL,15:55,SOXL,SOXL,17186.23,1069.36,6.64,4.57
2026-04-02,17186.23,SOXL,no change,no change,no change,no change,SOXL,17370.59,184.36,1.07,3.55
2026-04-06,17370.59,SOXL,no change,no change,no change,no change,SOXL,18009.25,638.66,3.68,0.0
2026-04-07,18009.25,SOXL,19:33,SOXL,15:55,SOXL,SOXL,20827.57,2818.32,15.65,0.0
2026-04-08,20827.57,SOXL,04:03,SOXL,15:55,SOXL,SOXL,23635.85,2808.28,13.48,0.0
2026-04-09,23635.85,SOXL,no change,no change,no change,no change,SOXL,25241.4,1605.55,6.79,0.0
2026-04-10,25241.4,SOXL,no change,no change,no change,no change,SOXL,26824.14,1582.74,6.27,0.0
