Date,Day Start Equity,Start Ticker,Intraday Switch Time,Intraday Switch,Buy Time,Buy Ticker,End-of-Day Ticker,Day End Equity,PnL ($),Return %,Drawdown %,Sell Time Price,Buy Time Price
2024-04-10,10000.0,CASH,no change,no change,15:55,SOXS,SOXS,9999.0,-1.0,-0.01,0.01,,3.435
2024-04-11,9999.0,SOXS,no change,no change,no change,no change,SOXS,9358.55,-640.45,-6.41,6.41,,
2024-04-12,9358.55,SOXS,no change,no change,no change,no change,SOXS,10275.53,916.98,9.8,0.0,,
2024-04-15,10275.53,SOXS,no change,no change,no change,no change,SOXS,10645.17,369.64,3.6,0.0,,
2024-04-16,10645.17,SOXS,no change,no change,no change,no change,SOXS,10380.37,-264.8,-2.49,2.49,,
2024-04-17,10380.37,SOXS,no change,no change,15:55,SOXL,SOXL,11338.68,958.31,9.23,0.0,,37.11
2024-04-18,11338.68,SOXL,no change,no change,no change,no change,SOXL,10599.75,-738.93,-6.52,6.52,,
2024-04-19,10599.75,SOXL,no change,no change,no change,no change,SOXL,9390.84,-1208.91,-11.41,17.18,,
2024-04-22,9390.84,SOXL,15:34,SOXL,15:55,SOXL,SOXL,9835.61,444.77,4.74,13.26,32.14,31.946
2024-04-23,9835.61,SOXL,10:50,SOXL,15:55,SOXL,SOXL,10398.87,563.26,5.73,8.29,33.82,34.09
2024-04-24,10398.87,SOXL,08:00,SOXL,15:55,SOXL,SOXL,10932.5,533.64,5.13,3.58,36.55,35.66
2024-04-25,10932.5,SOXL,14:44,SOXL,15:55,SOXL,SOXL,11377.23,444.73,4.07,0.0,37.129,37.4299
2024-04-26,11377.23,SOXL,no change,no change,no change,no change,SOXL,12058.54,681.3,5.99,0.0,,
2024-04-29,12058.54,SOXL,no change,no change,15:55,SOXS,SOXS,12332.82,274.29,2.27,0.0,,34.48
2024-04-30,12332.82,SOXS,no change,no change,15:55,SOXL,SOXL,13047.39,714.56,5.79,0.0,,38.25
2024-05-01,13047.39,SOXL,no change,no change,no change,no change,SOXL,11717.1,-1330.29,-10.2,10.2,,
2024-05-02,11717.1,SOXL,15:49,SOXL,15:55,SOXL,SOXL,12335.12,618.02,5.27,5.46,36.18,36.36
2024-05-03,12335.12,SOXL,09:33,SOXL,15:55,SOXS,SOXS,12961.28,626.16,5.08,0.66,38.21,35.13
2024-05-06,12961.28,SOXS,no change,no change,no change,no change,SOXS,12204.97,-756.31,-5.84,6.46,,
2024-05-07,12204.97,SOXS,no change,no change,15:55,SOXL,SOXL,12451.44,246.48,2.02,4.57,,40.38
2024-05-08,12451.44,SOXL,no change,no change,no change,no change,SOXL,12460.9,9.46,0.08,4.5,,
2024-05-09,12460.9,SOXL,no change,no change,no change,no change,SOXL,12277.13,-183.77,-1.47,5.9,,
2024-05-10,12277.13,SOXL,no change,no change,15:55,SOXS,SOXS,12676.71,399.59,3.25,2.84,,33.1499
2024-05-13,12676.71,SOXS,no change,no change,no change,no change,SOXS,12619.23,-57.48,-0.45,3.28,,
2024-05-14,12619.23,SOXS,no change,no change,no change,no change,SOXS,11988.37,-630.86,-5.0,8.12,,
2024-05-15,11988.37,SOXS,no change,no change,15:55,SOXL,SOXL,11034.1,-954.27,-7.96,15.43,,46.841
2024-05-16,11034.1,SOXL,no change,no change,no change,no change,SOXL,10902.01,-132.1,-1.2,16.44,,
2024-05-17,10902.01,SOXL,no change,no change,no change,no change,SOXL,10682.61,-219.4,-2.01,18.12,,
2024-05-20,10682.61,SOXL,13:41,SOXL,15:55,SOXL,SOXL,11377.97,695.36,6.51,12.8,48.3819,48.185
2024-05-21,11377.97,SOXL,no change,no change,no change,no change,SOXL,11354.34,-23.63,-0.21,12.98,,
2024-05-22,11354.34,SOXL,16:27,SOXL,15:55,SOXL,SOXL,11939.51,585.17,5.15,8.49,50.5799,49.37
2024-05-23,11939.51,SOXL,08:01,SOXL,15:55,SOXL,SOXL,12604.19,664.68,5.57,3.4,51.8,48.56
2024-05-24,12604.19,SOXL,13:08,SOXL,15:55,SOXL,SOXL,13241.36,637.17,5.06,0.0,51.095,51.475
2024-05-28,13241.36,SOXL,14:25,SOXL,15:55,SOXL,SOXL,13835.8,594.44,4.49,0.0,53.81,53.805
2024-05-29,13835.8,SOXL,no change,no change,no change,no change,SOXL,13077.16,-758.64,-5.48,5.48,,
2024-05-30,13077.16,SOXL,no change,no change,no change,no change,SOXL,12869.41,-207.75,-1.59,6.98,,
2024-05-31,12869.41,SOXL,no change,no change,no change,no change,SOXL,12363.22,-506.19,-3.93,10.64,,
2024-06-03,12363.22,SOXL,no change,no change,no change,no change,SOXL,12435.22,72.0,0.58,10.12,,
2024-06-04,12435.22,SOXL,no change,no change,no change,no change,SOXL,12226.14,-209.08,-1.68,11.63,,
2024-06-05,12226.14,SOXL,no change,no change,no change,no change,SOXL,13811.49,1585.35,12.97,0.18,,
2024-06-06,13811.49,SOXL,no change,no change,no change,no change,SOXL,13564.46,-247.03,-1.79,1.96,,
2024-06-07,13564.46,SOXL,no change,no change,no change,no change,SOXL,13357.9,-206.56,-1.52,3.45,,
2024-06-10,13357.9,SOXL,no change,no change,no change,no change,SOXL,13885.64,527.74,3.95,0.0,,
2024-06-11,13885.64,SOXL,no change,no change,no change,no change,SOXL,13930.11,44.47,0.32,0.0,,
2024-06-12,13930.11,SOXL,08:43,SOXL,15:55,SOXL,SOXL,14601.1,670.99,4.82,0.0,57.42,59.025
2024-06-13,14601.1,SOXL,no change,no change,no change,no change,SOXL,15069.38,468.28,3.21,0.0,,
2024-06-14,15069.38,SOXL,no change,no change,no change,no change,SOXL,14773.78,-295.6,-1.96,1.96,,
2024-06-17,14773.78,SOXL,no change,no change,no change,no change,SOXL,15604.62,830.83,5.62,0.0,,
2024-06-18,15604.62,SOXL,no change,no change,no change,no change,SOXL,16178.2,573.58,3.68,0.0,,
2024-06-20,16178.2,SOXL,no change,no change,no change,no change,SOXL,14952.86,-1225.34,-7.57,7.57,,
2024-06-21,14952.86,SOXL,no change,no change,no change,no change,SOXL,14365.63,-587.23,-3.93,11.2,,
2024-06-24,14365.63,SOXL,no change,no change,15:55,SOXS,SOXS,13171.83,-1193.79,-8.31,18.58,,23.995
2024-06-25,13171.83,SOXS,no change,no change,15:55,SOXL,SOXL,12626.36,-545.48,-4.14,21.95,,55.24
2024-06-26,12626.36,SOXL,no change,no change,15:55,SOXS,SOXS,12525.68,-100.68,-0.8,22.58,,22.9
2024-06-27,12525.68,SOXS,no change,no change,no change,no change,SOXS,12834.7,309.02,2.47,20.67,,
2024-06-28,12834.7,SOXS,no change,no change,15:55,SOXL,SOXL,12348.16,-486.54,-3.79,23.67,,55.6
2024-07-01,12348.16,SOXL,no change,no change,15:55,SOXS,SOXS,12299.06,-49.1,-0.4,23.98,,22.685
2024-07-02,12299.06,SOXS,no change,no change,15:55,SOXL,SOXL,11824.87,-474.19,-3.86,26.91,,57.525
2024-07-03,11824.87,SOXL,no change,no change,no change,no change,SOXL,12438.38,613.51,5.19,23.12,,
2024-07-05,12438.38,SOXL,no change,no change,no change,no change,SOXL,12564.32,125.95,1.01,22.34,,
2024-07-08,12564.32,SOXL,no change,no change,no change,no change,SOXL,13230.07,665.75,5.3,18.22,,
2024-07-09,13230.07,SOXL,no change,no change,no change,no change,SOXL,13172.39,-57.69,-0.44,18.58,,
2024-07-10,13172.39,SOXL,no change,no change,no change,no change,SOXL,14121.28,948.9,7.2,12.71,,
2024-07-11,14121.28,SOXL,no change,no change,no change,no change,SOXL,12768.71,-1352.57,-9.58,21.07,,
2024-07-12,12768.71,SOXL,12:00,SOXL,15:55,SOXL,SOXL,13381.11,612.4,4.8,17.29,65.2,64.1399
2024-07-15,13381.11,SOXL,no change,no change,no change,no change,SOXL,13349.24,-31.88,-0.24,17.49,,
