date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-03-20,16.253135681152344,3248.12451171875,11.939177513122559,696.5753173828125,63.85176467895508,177.66726684570312,80.50286102294922,24.66718101501465
2023-03-21,16.336437225341797,3244.228759765625,12.44405460357666,667.424072265625,66.36848449707031,170.4757537841797,78.1845932006836,25.3397159576416
2023-03-22,15.91504192352295,3331.00146484375,11.936234474182129,694.5836791992188,63.04469680786133,179.1198272705078,81.27561950683594,24.33193588256836
2023-03-23,17.140029907226562,3063.6005859375,12.361836433410645,670.5830688476562,63.38585662841797,178.13958740234375,81.09378814697266,24.38868522644043
2023-03-24,16.238441467285156,3222.978271484375,12.48758316040039,663.4033813476562,64.63348388671875,174.75326538085938,82.00289916992188,24.07091522216797
2023-03-27,15.650444030761719,3346.939453125,12.231253623962402,677.1472778320312,64.96489715576172,173.77297973632812,76.54815673828125,25.69379997253418
2023-03-28,15.31724739074707,3421.315673828125,12.028124809265137,688.224609375,64.5457763671875,174.9314727783203,76.82091522216797,25.593931198120117
2023-03-29,16.738231658935547,3090.163330078125,12.68587589263916,651.5054931640625,67.36270141601562,167.62408447265625,76.3663330078125,25.784589767456055
2023-03-30,17.5908260345459,2948.494140625,13.02925968170166,633.4537963867188,68.45439147949219,164.68331909179688,77.45729064941406,25.473630905151367
2023-03-31,17.933820724487305,2882.97216796875,13.667664527893066,602.2734375,71.32978820800781,157.82151794433594,80.73014068603516,24.33420181274414
2023-04-03,17.45362663269043,2966.202880859375,13.570937156677246,606.3760986328125,72.08032989501953,156.30654907226562,81.73017883300781,24.011898040771484
2023-04-04,16.454038619995117,3134.43505859375,13.435518264770508,612.7352905273438,70.92041015625,158.8017578125,83.18476104736328,23.63058090209961
2023-04-05,15.601446151733398,3306.20947265625,13.005077362060547,632.6332397460938,70.28684997558594,160.31671142578125,85.45757293701172,22.94964599609375
2023-04-06,15.346647262573242,3354.022705078125,13.266243934631348,619.709716796875,71.01789093017578,158.62355041503906,86.27578735351562,22.793031692504883
2023-04-10,16.062042236328125,3185.790283203125,13.237226486206055,621.3508911132812,71.26158142089844,158.17794799804688,82.27565002441406,23.871171951293945
2023-04-11,15.88564395904541,3238.916748046875,12.98089599609375,633.4537963867188,71.24207305908203,158.17794799804688,82.63929748535156,23.775842666625977
2023-04-12,15.0232515335083,3408.919677734375,12.637511253356934,650.069580078125,70.43306732177734,159.9602508544922,82.27565002441406,23.839397430419922
2023-04-13,15.35644817352295,3332.7724609375,13.362969398498535,613.3505249023438,73.09403991699219,153.9895782470703,80.27558135986328,24.440885543823242
2023-04-14,15.268247604370117,3346.939453125,13.285590171813965,616.837890625,72.6164321899414,155.14808654785156,78.00276947021484,25.178560256958008
2023-04-17,15.268247604370117,3352.251953125,13.300098419189453,616.017333984375,73.34746551513672,153.5440216064453,75.3663101196289,26.050153732299805
2023-04-18,15.464245796203613,3302.66748046875,13.309771537780762,615.8121948242188,73.44493865966797,153.36582946777344,76.09361267089844,25.764162063598633
2023-04-19,14.954651832580566,3417.774169921875,13.280754089355469,616.837890625,73.44493865966797,153.45492553710938,75.82086944580078,25.85495376586914
2023-04-20,14.895852088928223,3426.628662109375,12.971222877502441,632.017822265625,72.11932373046875,156.2174530029297,77.63912200927734,25.221683502197266
2023-04-21,14.562653541564941,3506.317138671875,12.995405197143555,630.3767700195312,72.24602508544922,156.03924560546875,76.3663330078125,25.673370361328125
2023-04-24,14.337258338928223,3559.443359375,12.918022155761719,634.4794311523438,72.45072174072266,155.5936737060547,78.45732116699219,24.935697555541992
2023-04-25,12.935873031616211,3922.470947265625,12.187726974487305,670.5830688476562,69.03919982910156,162.90101623535156,81.82109832763672,23.877981185913086
2023-04-26,13.102470397949219,3853.406982421875,12.39085578918457,659.5057373046875,68.1327133178711,165.03977966308594,79.00279998779297,24.63835334777832
2023-04-27,13.269068717956543,3812.67724609375,13.391990661621094,606.3760986328125,72.11932373046875,155.5936737060547,76.91180419921875,25.35106086730957
2023-04-28,13.94526195526123,3616.111328125,13.662829399108887,594.0679321289062,73.9517822265625,151.67262268066406,80.45738220214844,24.163972854614258
2023-05-01,14.366657257080078,3515.171630859375,13.62413501739502,595.9141845703125,73.66912078857422,152.20729064941406,73.63897705078125,26.24535369873047
2023-05-02,14.062862396240234,3594.8603515625,13.261408805847168,611.5044555664062,71.22257232666016,157.28684997558594,78.73005676269531,24.35463523864746
2023-05-03,13.563064575195312,3717.05078125,13.00024127960205,624.017578125,69.66304016113281,160.76226806640625,80.1846694946289,23.9528865814209
