Date,Start Equity,End Equity,PnL,Return %,Drawdown %,Holdings,Notes
2023-03-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-16,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-16,10000.0,9999.0,-1.0,-0.01,0.01,"{""SOXL"": 404.2457703334707}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-20,9765.27,9765.27,0.0,0.0,2.3473,"{""SOXL"": 404.2457703334707}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-21,9038.39,9038.39,0.0,0.0,9.6161,"{""SOXL"": 404.2457703334707}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-22,9165.35,9165.35,0.0,0.0,8.3465,"{""SOXL"": 404.2457703334707}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-23,8685.26,8685.26,0.0,0.0,13.1474,"{""SOXL"": 404.2457703334707}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-26,8764.62,8764.62,0.0,0.0,12.3538,"{""SOXL"": 404.2457703334707}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-27,9669.25,9520.62,-148.63,-1.5371,4.7938,"{""SOXL"": 398.0319536566482}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-28,9266.69,9266.69,0.0,0.0,7.3331,"{""SOXL"": 398.0319536566482}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-29,9301.85,9301.85,0.0,0.0,6.9815,"{""SOXL"": 398.0319536566482}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-30,9700.33,9700.33,0.0,0.0,2.9967,"{""SOXL"": 398.0319536566482}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-03,9958.17,9958.17,0.0,0.0,0.4183,"{""SOXL"": 398.0319536566482}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-05,9317.47,9317.47,0.0,0.0,6.8253,"{""SOXL"": 398.0319536566482}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-06,8977.59,8977.59,0.0,0.0,10.2241,"{""SOXL"": 398.0319536566482}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-07,8969.78,8969.78,0.0,0.0,10.3022,"{""SOXL"": 398.0319536566482}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-10,9501.09,9501.09,0.0,0.0,4.9891,"{""SOXL"": 398.0319536566482}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-11,9508.9,9508.9,0.0,0.0,4.911,"{""SOXL"": 398.0319536566482}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-12,10036.3,10036.3,0.0,0.0,0.0,"{""SOXL"": 398.0319536566482}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
