Date,Start Equity,End Equity,PnL,Return %,Drawdown %,Holdings,Notes
2025-02-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-02-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-03-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-04-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-04-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-04-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-04-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-04-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-04-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-04-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-04-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-04-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-04-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-04-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-04-16,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-04-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-04-18,10000.0,9999.0,-1.0,-0.01,0.01,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-04-21,9985.0,9985.0,0.0,0.0,0.15,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-04-22,9971.02,9971.02,0.0,0.0,0.2898,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-04-23,9957.06,9957.06,0.0,0.0,0.4294,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-04-24,9943.12,9943.12,0.0,0.0,0.5688,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-04-25,9929.2,9929.2,0.0,0.0,0.708,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-04-28,9915.3,9915.3,0.0,0.0,0.847,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-04-29,9901.42,9901.42,0.0,0.0,0.9858,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-04-30,9887.56,9887.56,0.0,0.0,1.1244,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-05-01,9873.72,9873.72,0.0,0.0,1.2628,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-05-02,9859.89,9859.89,0.0,0.0,1.4011,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-05-05,9846.09,9846.09,0.0,0.0,1.5391,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-05-06,9832.3,9832.3,0.0,0.0,1.677,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-05-07,9818.54,9818.54,0.0,0.0,1.8146,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-05-08,9804.79,9804.79,0.0,0.0,1.9521,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-05-09,9791.07,9791.07,0.0,0.0,2.0893,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
2025-05-12,9777.36,9777.36,0.0,0.0,2.2264,"{""SOXS"": 160.99989289200053}",vol_target_off;persistence_off
