date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-03-28,15.317248344421387,3421.316162109375,12.028124809265137,688.2245483398438,64.54576110839844,174.9314727783203,76.82091522216797,25.593929290771484
2023-03-29,16.738231658935547,3090.16357421875,12.685874938964844,651.505615234375,67.36268615722656,167.6240997314453,76.3663558959961,25.784589767456055
2023-03-30,17.590824127197266,2948.49462890625,13.029260635375977,633.4536743164062,68.45439147949219,164.68331909179688,77.45728302001953,25.4736328125
2023-03-31,17.933822631835938,2882.9716796875,13.667664527893066,602.2734375,71.32979583740234,157.821533203125,80.73014068603516,24.334205627441406
2023-04-03,17.45362663269043,2966.202880859375,13.570937156677246,606.3760986328125,72.08033752441406,156.30654907226562,81.73017120361328,24.01189613342285
2023-04-04,16.454038619995117,3134.435302734375,13.435518264770508,612.7351684570312,70.92042541503906,158.80177307128906,83.18476867675781,23.630578994750977
2023-04-05,15.601444244384766,3306.209228515625,13.005078315734863,632.6332397460938,70.28684997558594,160.31671142578125,85.45758056640625,22.94964599609375
2023-04-06,15.346647262573242,3354.022705078125,13.266243934631348,619.7097778320312,71.01789093017578,158.62355041503906,86.27579498291016,22.793031692504883
2023-04-10,16.062040328979492,3185.790283203125,13.237226486206055,621.3508911132812,71.2615737915039,158.17796325683594,82.27564239501953,23.871173858642578
2023-04-11,15.885641098022461,3238.916259765625,12.98089599609375,633.4536743164062,71.2420654296875,158.17796325683594,82.63929748535156,23.775842666625977
2023-04-12,15.023250579833984,3408.919677734375,12.637511253356934,650.0697021484375,70.43306732177734,159.96029663085938,82.27564239501953,23.839397430419922
2023-04-13,15.35644817352295,3332.772705078125,13.362972259521484,613.3505859375,73.09402465820312,153.98959350585938,80.27557373046875,24.44088363647461
2023-04-14,15.268248558044434,3346.939453125,13.285589218139648,616.837890625,72.6164321899414,155.14808654785156,78.00276947021484,25.178560256958008
2023-04-17,15.268248558044434,3352.251953125,13.300098419189453,616.0173950195312,73.34746551513672,153.54400634765625,75.36632537841797,26.050153732299805
2023-04-18,15.464247703552246,3302.66748046875,13.309771537780762,615.812255859375,73.4449234008789,153.3657989501953,76.0936050415039,25.764162063598633
2023-04-19,14.954651832580566,3417.7744140625,13.280753135681152,616.837890625,73.4449234008789,153.4549102783203,75.82086944580078,25.854949951171875
2023-04-20,14.895852088928223,3426.628662109375,12.971223831176758,632.0178833007812,72.11930847167969,156.2174530029297,77.63912200927734,25.2216854095459
2023-04-21,14.562655448913574,3506.3173828125,12.995407104492188,630.376708984375,72.24603271484375,156.03924560546875,76.3663558959961,25.673370361328125
2023-04-24,14.337258338928223,3559.443115234375,12.918022155761719,634.4793701171875,72.45072937011719,155.59364318847656,78.45735168457031,24.93569564819336
2023-04-25,12.935872077941895,3922.4716796875,12.187726020812988,670.5829467773438,69.0392074584961,162.90103149414062,81.82108306884766,23.87798500061035
2023-04-26,13.102469444274902,3853.40771484375,12.390856742858887,659.5057983398438,68.13272094726562,165.03977966308594,79.00279998779297,24.638357162475586
2023-04-27,13.26906967163086,3812.677734375,13.391989707946777,606.3760986328125,72.11930847167969,155.59364318847656,76.91182708740234,25.351062774658203
2023-04-28,13.945261001586914,3616.11083984375,13.662827491760254,594.0679931640625,73.9517822265625,151.67262268066406,80.4573974609375,24.163972854614258
2023-05-01,14.366658210754395,3515.171630859375,13.624137878417969,595.914306640625,73.66912841796875,152.20730590820312,73.63898468017578,26.245351791381836
2023-05-02,14.062860488891602,3594.86083984375,13.261407852172852,611.50439453125,71.22257232666016,157.2868194580078,78.73004913330078,24.354637145996094
2023-05-03,13.563065528869629,3717.05029296875,13.00024127960205,624.0176391601562,69.66302490234375,160.76229858398438,80.18465423583984,23.952884674072266
2023-05-04,13.32786750793457,3784.343994140625,12.855149269104004,631.4024047851562,68.1911849975586,164.1486053466797,78.09368133544922,24.679214477539062
2023-05-05,14.180458068847656,3538.192626953125,13.643482208251953,591.6064453125,71.85614013671875,155.32632446289062,77.18455505371094,24.940235137939453
2023-05-08,14.356858253479004,3492.150390625,13.754720687866211,587.5037841796875,71.93412017822266,155.2371826171875,74.00262451171875,25.929855346679688
2023-05-09,13.661062240600586,3672.779052734375,13.488717079162598,598.9912109375,70.99839782714844,157.2868194580078,73.18440246582031,26.28166961669922
2023-05-10,14.023661613464355,3562.984619140625,13.923995018005371,579.913818359375,71.95361328125,155.2371826171875,75.00265502929688,25.53264808654785
2023-05-11,13.78846263885498,3632.048828125,14.040066719055176,575.1956176757812,71.47599792480469,156.12835693359375,77.18455505371094,24.788162231445312
2023-05-12,13.739463806152344,3637.361328125,13.894974708557129,581.3497314453125,71.16410827636719,157.1085968017578,75.45722198486328,25.4123477935791
2023-05-15,14.807653427124023,3355.793212890625,14.10777759552002,572.3238525390625,71.8464126586914,155.50453186035156,73.18440246582031,26.181800842285156
2023-05-16,14.748854637145996,3371.731689453125,14.160977363586426,570.4776000976562,70.42332458496094,158.71266174316406,72.36620330810547,26.458711624145508
2023-05-17,15.81704330444336,3127.3515625,14.668798446655273,549.9642333984375,72.94782257080078,153.0093231201172,71.82073211669922,26.628944396972656
2023-05-18,17.316429138183594,2829.84619140625,15.457132339477539,520.6299438476562,74.96550750732422,148.8209686279297,70.27522277832031,27.2735595703125
2023-05-19,17.042034149169922,2877.659423828125,15.350732803344727,524.322509765625,74.66332244873047,149.35565185546875,68.7297134399414,27.88185691833496
2023-05-22,17.179229736328125,2849.3251953125,15.510333061218262,518.989013671875,74.7218246459961,149.35565185546875,67.91149139404297,28.22005271911621
2023-05-23,16.58143424987793,2955.5771484375,14.910618782043457,538.8870239257812,72.18753814697266,154.34603881835938,68.27513885498047,28.049821853637695
2023-05-24,15.709244728088379,3111.413818359375,14.668798446655273,547.0924072265625,70.59876251220703,157.732421875,67.63876342773438,28.403902053833008
2023-05-25,18.76681137084961,2496.923095703125,15.727971076965332,508.73223876953125,72.3337631225586,154.1678466796875,66.82056427001953,28.6876277923584
2023-05-26,22.422178268432617,2009.9342041015625,16.917724609375,469.96197509765625,75.12144470214844,148.28628540039062,68.1842269897461,28.020315170288086
2023-05-30,22.41238021850586,2015.2470703125,17.154706954956055,463.3976745605469,75.13119506835938,148.19717407226562,70.27522277832031,27.24859046936035
2023-05-31,20.726795196533203,2169.312744140625,16.806488037109375,473.0389709472656,73.91280364990234,150.51412963867188,72.00255584716797,26.49956703186035
2023-06-01,21.716581344604492,2064.831298828125,17.415874481201172,455.80767822265625,75.95970916748047,146.5039825439453,72.72985076904297,26.28847885131836
2023-06-02,21.579389572143555,2075.45654296875,17.807621002197266,445.9613037109375,79.19576263427734,140.35511779785156,70.45703125,27.091978073120117
2023-06-05,20.55039405822754,2178.1669921875,17.8463134765625,445.1407775878906,78.67916870117188,141.24624633789062,70.09339904785156,27.26902198791504
2023-06-06,21.295188903808594,2100.248779296875,17.826967239379883,445.5509948730469,79.21526336669922,140.26600646972656,71.18434143066406,26.808258056640625
2023-06-07,21.206987380981445,2107.33251953125,16.917724609375,468.5260314941406,78.43550109863281,141.69180297851562,68.36604309082031,28.01577377319336
2023-06-08,21.83418083190918,2047.1226806640625,17.49809455871582,452.3204040527344,79.66363525390625,139.46395874023438,70.36612701416016,27.0670108795166
2023-06-09,21.9517822265625,2032.955810546875,17.710893630981445,446.98699951171875,80.13148498535156,138.92926025390625,70.09339904785156,27.169147491455078
2023-06-12,24.10776138305664,1838.16015625,18.61530113220215,424.42218017578125,82.20762634277344,135.1864776611328,70.72978210449219,26.95806121826172
2023-06-13,25.048555374145508,1762.0130615234375,19.031230926513672,414.78094482421875,83.82566833496094,132.51304626464844,68.63880920410156,27.759292602539062
2023-06-14,26.1069393157959,1691.1783447265625,19.43749237060547,405.7550048828125,84.24479675292969,131.97836303710938,70.27522277832031,27.069278717041016
2023-06-15,25.43074607849121,1735.449951171875,20.119422912597656,392.42132568359375,87.13970947265625,127.3443832397461,72.09346008300781,26.44963264465332
2023-06-16,24.734954833984375,1788.576171875,19.73250961303711,399.8061218261719,86.22347259521484,128.68112182617188,71.36617279052734,26.67660903930664
2023-06-20,24.156763076782227,1825.7642822265625,19.635778427124023,401.44720458984375,84.93685913085938,130.64163208007812,72.63895416259766,26.14775276184082
2023-06-21,22.358646392822266,1961.742431640625,18.848834991455078,417.79290771484375,83.59556579589844,132.78565979003906,73.35234069824219,26.001569747924805
2023-06-22,22.672725677490234,1929.4947509765625,19.47470474243164,403.8595886230469,84.34832000732422,131.61456298828125,70.60848999023438,26.869050979614258
2023-06-23,21.485105514526367,2040.57080078125,18.897354125976562,416.33721923828125,82.43221282958984,134.58738708496094,72.34626770019531,26.18975067138672
2023-06-26,21.68140983581543,2019.0721435546875,18.150190353393555,432.7660827636719,81.36660766601562,136.5692596435547,72.8035659790039,26.136966705322266
2023-06-27,23.919233322143555,1811.2529296875,19.047758102416992,411.3461608886719,84.04527282714844,132.06500244140625,71.98040771484375,26.350391387939453
2023-06-28,23.28125762939453,1861.416015625,19.16419792175293,408.6426696777344,84.22125244140625,131.70465087890625,72.98648834228516,26.015336990356445
2023-06-29,23.369592666625977,1847.0836181640625,19.033201217651367,411.7620849609375,85.09132385253906,130.44345092773438,69.3280258178711,27.454256057739258
2023-06-30,24.370723724365234,1768.2557373046875,19.891952514648438,393.2535705566406,87.96549987792969,125.9391860961914,71.3401870727539,26.561527252197266
2023-07-03,25.018522262573242,1723.4671630859375,20.027795791625977,390.7580261230469,88.2783203125,125.48876190185547,70.15117645263672,26.997568130493164
2023-07-05,23.408857345581055,1838.1258544921875,20.01324462890625,390.7580261230469,87.85796356201172,126.20947265625,68.23048400878906,27.791610717773438
2023-07-06,22.55494499206543,1906.2047119140625,19.542631149291992,400.1163024902344,85.64854431152344,129.2722930908203,65.48663330078125,28.97120475769043
2023-07-07,22.535316467285156,1906.2047119140625,19.343708038330078,404.4834289550781,84.96421813964844,130.44345092773438,64.11468505859375,29.561002731323242
2023-07-10,23.870162963867188,1789.7540283203125,19.358266830444336,404.0675354003906,85.5703353881836,129.5426025390625,64.38909149169922,29.462322235107422
2023-07-11,23.889789581298828,1787.962646484375,19.634811401367188,398.45257568359375,87.26160430908203,127.11032104492188,65.02931213378906,29.09972381591797
2023-07-12,25.214820861816406,1693.0108642578125,20.362565994262695,383.4794616699219,89.28527069091797,124.04739379882812,67.31586456298828,28.023399353027344
2023-07-13,26.775409698486328,1589.10107421875,21.376569747924805,364.76300048828125,91.26982116699219,121.34484100341797,69.23656463623047,27.259187698364258
2023-07-14,25.744831085205078,1646.430419921875,21.357162475585938,364.9709167480469,91.08406066894531,121.5250015258789,68.32192993164062,27.6745662689209
2023-07-17,27.54098129272461,1531.771484375,21.949071884155273,355.1967468261719,92.02256774902344,120.44397735595703,68.32192993164062,27.688339233398438
2023-07-18,27.73728370666504,1524.60546875,22.473051071166992,346.46240234375,94.00711822509766,117.83152770996094,69.05364227294922,27.32344627380371
2023-07-19,26.78522491455078,1578.3516845703125,22.473051071166992,346.46240234375,94.5350341796875,117.20092010498047,71.431640625,26.396291732788086
2023-07-20,23.840717315673828,1753.9232177734375,20.896249771118164,371.2097473144531,92.71668243408203,119.54312896728516,68.8707275390625,27.376230239868164
2023-07-21,24.459064483642578,1705.5517578125,20.71188735961914,374.95306396484375,92.64823913574219,119.63321685791016,68.8707275390625,27.34180450439453
2023-07-24,24.439435958862305,1707.3431396484375,20.79436683654785,373.0813903808594,93.81159973144531,118.1017837524414,68.1390151977539,27.695222854614258
2023-07-25,25.646682739257812,1621.348876953125,21.21161651611328,365.59478759765625,94.60346221923828,117.29100036621094,67.68171691894531,27.858163833618164
2023-07-26,24.596473693847656,1693.0108642578125,20.9932861328125,369.33807373046875,94.6621322631836,117.20092010498047,67.7731704711914,27.814559936523438
2023-07-27,25.9705753326416,1594.4755859375,20.81377601623535,372.87347412109375,92.68733978271484,119.63321685791016,63.84031677246094,29.44855308532715
2023-07-28,27.629318237304688,1495.940673828125,21.939367294311523,352.7012939453125,95.29756927490234,116.39015197753906,64.84639739990234,29.051530838012695
2023-07-31,27.88450813293457,1478.0252685546875,21.983028411865234,351.6614685058594,95.8939208984375,115.75955963134766,65.12078857421875,28.81974220275879
2023-08-01,28.002288818359375,1472.650634765625,21.813220977783203,354.7808532714844,94.94562530517578,116.84056854248047,62.19400405883789,30.27013397216797
2023-08-02,24.812402725219727,1642.8475341796875,20.386825561523438,378.07244873046875,91.02540588378906,121.5250015258789,60.09038162231445,31.215656280517578
2023-08-03,24.684810638427734,1657.1796875,20.24127769470215,380.98388671875,90.17488861083984,122.78620147705078,55.883148193359375,33.4486198425293
2023-08-04,24.419803619384766,1669.7205810546875,19.95987319946289,386.18292236328125,88.86487579345703,124.67798614501953,58.71845626831055,31.727420806884766
2023-08-07,25.185379028320312,1614.1826171875,20.454748153686523,376.6167297363281,91.14273071289062,121.43492126464844,57.0721435546875,32.700469970703125
2023-08-08,24.007572174072266,1696.59375,19.930768966674805,386.59881591796875,89.97936248779297,123.05647277832031,58.99284362792969,31.557594299316406
2023-08-09,22.662912368774414,1787.962646484375,19.266082763671875,399.284423828125,88.17079162597656,125.66893005371094,59.90745544433594,31.073368072509766
2023-08-10,22.38808822631836,1814.835693359375,19.353412628173828,397.82867431640625,88.15122985839844,125.57884216308594,57.0721435546875,32.588016510009766
2023-08-11,20.748979568481445,1942.035400390625,18.96527671813965,405.7311706542969,87.9263916015625,126.02926635742188,56.52336883544922,32.86800003051758
2023-08-14,22.505870819091797,1779.0048828125,19.595996856689453,392.2137145996094,89.3048095703125,124.04739379882812,55.97460174560547,33.1066780090332
2023-08-15,21.396770477294922,1870.3736572265625,18.994388580322266,404.69140625,86.25467681884766,128.28138732910156,55.05998611450195,33.75154495239258
2023-08-16,20.15026092529297,1979.6578369140625,18.36366844177246,418.0008850097656,84.31898498535156,131.25421142578125,53.87099075317383,34.5157585144043
2023-08-17,19.541732788085938,2038.7789306640625,17.74264907836914,432.14227294921875,82.25623321533203,134.58738708496094,53.047828674316406,35.03670883178711
2023-08-18,19.777292251586914,2006.5311279296875,17.660171508789062,434.2218322753906,82.2660140991211,134.58738708496094,53.413673400878906,34.7360725402832
2023-08-21,21.47529411315918,1838.1258544921875,18.514070510864258,413.2178039550781,83.91816711425781,131.97491455078125,51.40151596069336,36.13597869873047
2023-08-22,20.955095291137695,1884.7060546875,18.431594848632812,415.50537109375,83.15562438964844,133.23606872558594,52.4075927734375,35.29832458496094
2023-08-23,22.181974411010742,1773.630126953125,19.300046920776367,395.74908447265625,85.9027328491211,128.8219451904297,56.248985290527344,32.74177169799805
2023-08-24,20.032480239868164,1950.993408203125,18.028902053833008,422.3680725097656,82.33444213867188,134.13693237304688,55.33436965942383,33.38206100463867
2023-08-25,20.27785873413086,1920.536865234375,18.455848693847656,412.17803955078125,84.00616455078125,131.52447509765625,55.70021438598633,33.12732696533203
2023-08-28,21.023801803588867,1850.66650390625,18.86824607849121,403.0277404785156,85.50190734863281,129.1822509765625,55.883148193359375,32.99192428588867
2023-08-29,22.643281936645508,1707.3431396484375,20.07146453857422,377.2406311035156,89.22660827636719,123.41678619384766,57.620914459228516,31.991334915161133
2023-08-30,22.967178344726562,1684.0528564453125,20.406232833862305,370.7938232421875,90.39974975585938,121.97544860839844,57.346527099609375,32.10149002075195
2023-08-31,23.418670654296875,1650.013427734375,20.590591430664062,368.2983093261719,89.8522720336914,122.87628173828125,57.98676300048828,31.743488311767578
2023-09-01,23.57571029663086,1637.4727783203125,20.517818450927734,369.5460510253906,90.30198669433594,122.15560913085938,55.42583465576172,33.22141647338867
2023-09-05,23.57571029663086,1641.055908203125,20.571189880371094,368.5062255859375,89.0995101928711,123.95732116699219,53.13928985595703,34.625919342041016
2023-09-06,23.006441116333008,1678.6783447265625,20.027795791625977,378.07244873046875,87.29093170166016,126.47968292236328,53.413673400878906,34.37806701660156
2023-09-07,21.46547508239746,1795.1290283203125,19.591144561767578,387.0147399902344,86.35243225097656,127.83098602294922,53.68806076049805,34.21282958984375
2023-09-08,21.10232162475586,1825.5848388671875,19.64936637878418,385.5589904785156,86.73369598388672,127.29045104980469,54.32829666137695,33.81809997558594
2023-09-11,21.053245544433594,1829.1680908203125,20.318904876708984,372.04156494140625,88.41519165039062,124.9482650756836,53.13928985595703,34.534114837646484
2023-09-12,20.55268096923828,1873.9569091796875,19.668777465820312,384.51922607421875,86.91944885253906,127.02021789550781,54.05390548706055,33.937435150146484
2023-09-13,20.837316513061523,1843.5006103515625,19.86284065246582,380.5679626464844,87.25182342529297,126.74996185302734,54.05390548706055,34.05677795410156
2023-09-14,21.249547958374023,1809.4613037109375,20.328609466552734,371.8336486816406,89.38301849365234,123.68707275390625,52.95637130737305,34.84622573852539
2023-09-15,19.423952102661133,1968.9090576171875,19.285490036010742,391.38189697265625,86.09825897216797,128.1012420654297,51.95028305053711,35.38783264160156
2023-09-18,19.56136131286621,1950.993408203125,19.32915496826172,389.9261779785156,86.26444244384766,127.92108154296875,52.68198013305664,34.90130615234375
2023-09-19,19.10223960876465,1999.9000244140625,19.212717056274414,392.8376159667969,85.71968841552734,128.822998046875,51.5748291015625,35.6601676940918
2023-09-20,18.168264389038086,2103.531005859375,18.37966537475586,409.6379089355469,83.24089813232422,132.4672393798828,51.943878173828125,35.382877349853516
2023-09-21,17.12614631652832,2218.07080078125,17.332874298095703,433.3359680175781,79.10628509521484,139.2090301513672,47.97658157348633,38.1373405456543
2023-09-22,17.539058685302734,2163.5283203125,17.347484588623047,433.1243591308594,78.45963287353516,140.39340209960938,49.083740234375,37.25
2023-09-25,17.912647247314453,2121.7119140625,17.57631492614746,426.9882507324219,79.43940734863281,138.75347900390625,45.48549270629883,40.06916427612305
2023-09-26,16.94917869567871,2232.61572265625,16.792444229125977,446.45452880859375,75.9024429321289,144.76644897460938,44.931915283203125,40.44813919067383
2023-09-27,17.38176155090332,2176.2548828125,16.89468765258789,443.28070068359375,75.94163513183594,144.8575439453125,44.28607940673828,41.104408264160156
2023-09-28,18.3255672454834,2058.078857421875,17.303665161132812,433.3359680175781,77.27412414550781,142.397705078125,44.47060775756836,40.83634948730469
2023-09-29,18.55168914794922,2036.2620849609375,17.342613220214844,432.4895935058594,76.61766815185547,143.76431274414062,44.47060775756836,40.79938507080078
2023-10-02,18.75814437866211,2008.9906005859375,17.7564640045166,422.1216735839844,76.52949523925781,143.85540771484375,42.440826416015625,42.86984634399414
2023-10-03,17.58821678161621,2136.2568359375,16.81678581237793,444.5502624511719,73.4138412475586,149.5950469970703,39.67294692993164,45.62431716918945
2023-10-04,18.3255672454834,2048.98876953125,17.4984130859375,426.7766418457031,75.06964874267578,146.4063720703125,41.14915084838867,43.7849235534668
2023-10-05,18.089614868164062,2078.078125,17.313404083251953,431.00848388671875,74.8638916015625,146.95298767089844,40.5955696105957,44.49665069580078
2023-10-06,19.141565322875977,1950.8116455078125,18.184913635253906,409.6379089355469,77.42108154296875,141.9422149658203,39.11936569213867,46.16966247558594
2023-10-09,19.05307960510254,1967.1744384765625,18.45269775390625,403.2901916503906,78.89071655273438,139.117919921875,41.702720642089844,42.95303726196289
2023-10-10,19.711780548095703,1892.6328125,18.754560470581055,396.9424743652344,80.1350326538086,137.2047119140625,41.61045837402344,43.128662109375
2023-10-11,20.164020538330078,1850.816650390625,19.1538028717041,388.69049072265625,81.12460327148438,135.47369384765625,44.193817138671875,40.4573860168457
2023-10-12,20.331153869628906,1838.0899658203125,18.929838180541992,393.345458984375,79.59616088867188,138.02464294433594,40.5955696105957,43.710975646972656
2023-10-13,18.659828186035156,1988.9913330078125,18.21412467956543,408.3683776855469,78.30287170410156,140.30230712890625,42.717613220214844,41.46488571166992
2023-10-16,19.475828170776367,1903.5411376953125,18.827592849731445,394.4034118652344,80.76206970214844,135.92922973632812,40.68783950805664,43.47065734863281
2023-10-17,18.97443199157715,1950.8116455078125,18.647449493408203,398.4236145019531,80.70329284667969,135.92922973632812,39.303890228271484,44.93107986450195
2023-10-18,17.971637725830078,2054.442626953125,17.858707427978516,414.9276123046875,77.47007751464844,141.39552307128906,38.289005279541016,46.19739532470703
2023-10-19,17.13597869873047,2152.619140625,17.38156509399414,426.5650634765625,75.35376739501953,145.4042205810547,35.89018249511719,49.007320404052734
2023-10-20,16.359302520751953,2248.978271484375,16.597688674926758,446.0313720703125,72.52225494384766,150.8705291748047,36.35149002075195,48.31407928466797
2023-10-23,16.113521575927734,2283.522216796875,16.743749618530273,442.2227478027344,72.09115600585938,151.96377563476562,37.919952392578125,46.520912170410156
2023-10-24,16.7525577545166,2190.799560546875,17.21602439880371,429.7389221191406,73.72735595703125,148.5017547607422,39.21162796020508,44.79243087768555
2023-10-25,14.717473030090332,2459.876953125,15.955009460449219,461.2657775878906,70.51373291015625,154.7880401611328,36.62827682495117,47.759483337402344
2023-10-26,14.481521606445312,2505.329345703125,15.02507209777832,488.5608825683594,67.96634674072266,160.89210510253906,38.289005279541016,45.65204620361328
2023-10-27,14.845281600952148,2430.78759765625,15.239298820495605,481.3668518066406,66.94738006591797,162.98751831054688,37.64316940307617,46.308311462402344
2023-10-30,14.284894943237305,2530.78271484375,15.731046676635742,466.13238525390625,69.34780883789062,157.24789428710938,37.27412033081055,46.80744171142578
2023-10-31,14.648653984069824,2465.3310546875,15.959878921508789,459.14990234375,70.58232116699219,154.33253479003906,36.72053909301758,47.54689407348633
2023-11-01,15.680941581726074,2288.9765625,16.78270149230957,435.240234375,72.83577728271484,149.5950469970703,38.93484115600586,44.57059860229492
