date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-03-20,16.253141403198242,3248.125,11.939178466796875,696.5752563476562,63.85177230834961,177.66729736328125,80.50286102294922,24.66718101501465
2023-03-21,16.33643913269043,3244.228759765625,12.444056510925293,667.4239501953125,66.36848449707031,170.47573852539062,78.18460083007812,25.3397159576416
2023-03-22,15.915040969848633,3331.001708984375,11.936234474182129,694.5836791992188,63.04469680786133,179.11985778808594,81.2756118774414,24.33193588256836
2023-03-23,17.140031814575195,3063.600830078125,12.361836433410645,670.5830688476562,63.385860443115234,178.13958740234375,81.09378051757812,24.388681411743164
2023-03-24,16.238439559936523,3222.978759765625,12.487584114074707,663.4033813476562,64.63349151611328,174.7532501220703,82.00291442871094,24.070913314819336
2023-03-27,15.650444984436035,3346.93896484375,12.231253623962402,677.1472778320312,64.96488189697266,173.77297973632812,76.54816436767578,25.693801879882812
2023-03-28,15.317249298095703,3421.315673828125,12.028125762939453,688.2244262695312,64.54576873779297,174.93148803710938,76.82091522216797,25.59392738342285
2023-03-29,16.73823356628418,3090.16357421875,12.685874938964844,651.5054931640625,67.36268615722656,167.6240997314453,76.3663330078125,25.784589767456055
2023-03-30,17.5908260345459,2948.493896484375,13.02925968170166,633.453857421875,68.45439910888672,164.68331909179688,77.45729064941406,25.473636627197266
2023-03-31,17.933820724487305,2882.971923828125,13.667664527893066,602.2734985351562,71.3298110961914,157.821533203125,80.73014068603516,24.334203720092773
2023-04-03,17.453624725341797,2966.202880859375,13.570935249328613,606.3760375976562,72.08031463623047,156.3065643310547,81.73017120361328,24.01190185546875
2023-04-04,16.454038619995117,3134.435302734375,13.435518264770508,612.7351684570312,70.92042541503906,158.80177307128906,83.18477630615234,23.630578994750977
2023-04-05,15.601446151733398,3306.209228515625,13.00507926940918,632.6332397460938,70.2868423461914,160.3167266845703,85.45756530761719,22.949644088745117
2023-04-06,15.346647262573242,3354.02294921875,13.266243934631348,619.7097778320312,71.01790618896484,158.62353515625,86.27578735351562,22.793031692504883
2023-04-10,16.06203842163086,3185.790283203125,13.237224578857422,621.350830078125,71.26156616210938,158.177978515625,82.27562713623047,23.871173858642578
2023-04-11,15.885642051696777,3238.916259765625,12.980896949768066,633.453857421875,71.24207305908203,158.177978515625,82.63929748535156,23.77583885192871
2023-04-12,15.023250579833984,3408.91943359375,12.637511253356934,650.0696411132812,70.43305969238281,159.9602813720703,82.27562713623047,23.839397430419922
2023-04-13,15.35644817352295,3332.772216796875,13.362970352172852,613.3507080078125,73.09403228759766,153.98959350585938,80.27558135986328,24.44088363647461
2023-04-14,15.26824951171875,3346.93896484375,13.285590171813965,616.8380126953125,72.61641693115234,155.14808654785156,78.00276947021484,25.17856216430664
2023-04-17,15.26824951171875,3352.252197265625,13.300098419189453,616.0173950195312,73.34747314453125,153.54400634765625,75.3663101196289,26.050151824951172
2023-04-18,15.464247703552246,3302.667724609375,13.309771537780762,615.8121948242188,73.44493103027344,153.36581420898438,76.0936050415039,25.76416015625
2023-04-19,14.954652786254883,3417.77392578125,13.280752182006836,616.8380126953125,73.44493103027344,153.4549102783203,75.82088470458984,25.854955673217773
2023-04-20,14.895851135253906,3426.628662109375,12.971222877502441,632.017822265625,72.11930847167969,156.2174530029297,77.63910675048828,25.2216854095459
2023-04-21,14.562655448913574,3506.3173828125,12.995408058166504,630.3767700195312,72.24602508544922,156.03924560546875,76.3663330078125,25.673372268676758
2023-04-24,14.33725643157959,3559.443115234375,12.918023109436035,634.4794311523438,72.45074462890625,155.59365844726562,78.45732116699219,24.93569564819336
2023-04-25,12.935872077941895,3922.471435546875,12.187726020812988,670.5830688476562,69.0392074584961,162.90103149414062,81.82109069824219,23.87798309326172
2023-04-26,13.102468490600586,3853.407470703125,12.390854835510254,659.5057983398438,68.13272857666016,165.0397491455078,79.00279235839844,24.638357162475586
2023-04-27,13.269068717956543,3812.67822265625,13.39199161529541,606.3760375976562,72.11930847167969,155.59365844726562,76.91181945800781,25.351062774658203
