candidate_id,avg_return_pct,avg_max_dd_pct,score,ret_wins,dd_wins,both_wins,delta_avg_return_pct,delta_avg_max_dd_pct,strict_accept,shock_drop_pct,shock_hold_days,dd_trigger_pct,dd_window_days,reentry_pos_days,defensive_symbol
OV_sh0_h1_dd0w20_re1_SOXS,383.18,25.995,357.185,0,0,0,0.0,0.0,False,0.0,1,0.0,20,1,SOXS
OV_sh0_h1_dd0w20_re2_SOXS,383.18,25.995,357.185,0,0,0,0.0,0.0,False,0.0,1,0.0,20,2,SOXS
OV_sh0_h1_dd0w40_re1_SOXS,383.18,25.995,357.185,0,0,0,0.0,0.0,False,0.0,1,0.0,40,1,SOXS
OV_sh0_h1_dd0w40_re2_SOXS,383.18,25.995,357.185,0,0,0,0.0,0.0,False,0.0,1,0.0,40,2,SOXS
OV_sh0_h2_dd0w20_re1_SOXS,383.18,25.995,357.185,0,0,0,0.0,0.0,False,0.0,2,0.0,20,1,SOXS
OV_sh0_h2_dd0w20_re2_SOXS,383.18,25.995,357.185,0,0,0,0.0,0.0,False,0.0,2,0.0,20,2,SOXS
OV_sh0_h2_dd0w40_re1_SOXS,383.18,25.995,357.185,0,0,0,0.0,0.0,False,0.0,2,0.0,40,1,SOXS
OV_sh0_h2_dd0w40_re2_SOXS,383.18,25.995,357.185,0,0,0,0.0,0.0,False,0.0,2,0.0,40,2,SOXS
OV_sh8_h1_dd0w20_re1_SOXS,257.4764,22.8775,234.5989,0,3,0,-125.7036,-3.1175,False,8.0,1,0.0,20,1,SOXS
OV_sh8_h1_dd0w40_re1_SOXS,257.4764,22.8775,234.5989,0,3,0,-125.7036,-3.1175,False,8.0,1,0.0,40,1,SOXS
OV_sh8_h1_dd0w20_re2_SOXS,188.2004,21.14,167.0604,0,4,0,-194.9796,-4.855,False,8.0,1,0.0,20,2,SOXS
OV_sh8_h1_dd0w40_re2_SOXS,188.2004,21.14,167.0604,0,4,0,-194.9796,-4.855,False,8.0,1,0.0,40,2,SOXS
OV_sh8_h1_dd18w20_re2_SOXS,107.7091,27.545,80.1641,0,1,0,-275.4709,1.55,False,8.0,1,18.0,20,2,SOXS
OV_sh8_h1_dd18w20_re1_SOXS,76.479,30.43,46.049,0,0,0,-306.701,4.435,False,8.0,1,18.0,20,1,SOXS
OV_sh0_h1_dd24w40_re1_SOXS,79.9231,35.01,44.9131,0,1,0,-303.2569,9.015,False,0.0,1,24.0,40,1,SOXS
OV_sh0_h2_dd24w40_re1_SOXS,79.9231,35.01,44.9131,0,1,0,-303.2569,9.015,False,0.0,2,24.0,40,1,SOXS
OV_sh0_h1_dd24w20_re1_SOXS,81.6885,36.9475,44.741,0,0,0,-301.4915,10.9525,False,0.0,1,24.0,20,1,SOXS
OV_sh0_h2_dd24w20_re1_SOXS,81.6885,36.9475,44.741,0,0,0,-301.4915,10.9525,False,0.0,2,24.0,20,1,SOXS
OV_sh0_h1_dd18w20_re1_SOXS,57.6307,35.46,22.1707,0,0,0,-325.5492,9.465,False,0.0,1,18.0,20,1,SOXS
OV_sh0_h2_dd18w20_re1_SOXS,57.6307,35.46,22.1707,0,0,0,-325.5492,9.465,False,0.0,2,18.0,20,1,SOXS
OV_sh0_h1_dd18w20_re2_SOXS,52.3274,37.865,14.4624,0,0,0,-330.8526,11.87,False,0.0,1,18.0,20,2,SOXS
OV_sh0_h2_dd18w20_re2_SOXS,52.3274,37.865,14.4624,0,0,0,-330.8526,11.87,False,0.0,2,18.0,20,2,SOXS
OV_sh0_h1_dd24w20_re2_SOXS,30.4328,43.795,-13.3622,0,0,0,-352.7472,17.8,False,0.0,1,24.0,20,2,SOXS
OV_sh0_h2_dd24w20_re2_SOXS,30.4328,43.795,-13.3622,0,0,0,-352.7472,17.8,False,0.0,2,24.0,20,2,SOXS
OV_sh0_h1_dd24w40_re2_SOXS,19.4964,36.89,-17.3936,0,0,0,-363.6836,10.895,False,0.0,1,24.0,40,2,SOXS
OV_sh0_h2_dd24w40_re2_SOXS,19.4964,36.89,-17.3936,0,0,0,-363.6836,10.895,False,0.0,2,24.0,40,2,SOXS
OV_sh0_h1_dd18w40_re1_SOXS,-4.6333,35.5775,-40.2108,0,0,0,-387.8132,9.5825,False,0.0,1,18.0,40,1,SOXS
OV_sh0_h2_dd18w40_re1_SOXS,-4.6333,35.5775,-40.2108,0,0,0,-387.8132,9.5825,False,0.0,2,18.0,40,1,SOXS
OV_sh0_h1_dd18w40_re2_SOXS,-14.5107,37.9825,-52.4932,0,0,0,-397.6907,11.9875,False,0.0,1,18.0,40,2,SOXS
OV_sh0_h2_dd18w40_re2_SOXS,-14.5107,37.9825,-52.4932,0,0,0,-397.6907,11.9875,False,0.0,2,18.0,40,2,SOXS
