candidate_id,window,period,final_equity,pnl,return_pct,max_dd_pct,days
OV_sh0_h2_dd0w20_re1_SOXS,3m,2026-01-12 to 2026-04-10,31188.42,21188.42,211.8842,24.69,62
OV_sh0_h2_dd0w20_re1_SOXS,6m,2025-10-10 to 2026-04-10,52294.21,42294.21,422.9421,29.78,125
OV_sh0_h2_dd0w20_re1_SOXS,1y,2025-04-10 to 2026-04-10,89484.12,79484.12,794.8412,32.78,251
OV_sh0_h2_dd0w20_re2_SOXS,1m,2026-03-10 to 2026-04-10,20305.24,10305.24,103.0524,16.73,23
OV_sh0_h2_dd0w20_re2_SOXS,3m,2026-01-12 to 2026-04-10,31188.42,21188.42,211.8842,24.69,62
OV_sh0_h2_dd0w20_re2_SOXS,6m,2025-10-10 to 2026-04-10,52294.21,42294.21,422.9421,29.78,125
OV_sh0_h2_dd0w20_re2_SOXS,1y,2025-04-10 to 2026-04-10,89484.12,79484.12,794.8412,32.78,251
OV_sh0_h2_dd0w40_re1_SOXS,1m,2026-03-10 to 2026-04-10,20305.24,10305.24,103.0524,16.73,23
OV_sh0_h2_dd0w40_re1_SOXS,3m,2026-01-12 to 2026-04-10,31188.42,21188.42,211.8842,24.69,62
OV_sh0_h2_dd0w40_re1_SOXS,6m,2025-10-10 to 2026-04-10,52294.21,42294.21,422.9421,29.78,125
OV_sh0_h2_dd0w40_re1_SOXS,1y,2025-04-10 to 2026-04-10,89484.12,79484.12,794.8412,32.78,251
OV_sh0_h2_dd0w40_re2_SOXS,1m,2026-03-10 to 2026-04-10,20305.24,10305.24,103.0524,16.73,23
OV_sh0_h2_dd0w40_re2_SOXS,3m,2026-01-12 to 2026-04-10,31188.42,21188.42,211.8842,24.69,62
OV_sh0_h2_dd0w40_re2_SOXS,6m,2025-10-10 to 2026-04-10,52294.21,42294.21,422.9421,29.78,125
OV_sh0_h2_dd0w40_re2_SOXS,1y,2025-04-10 to 2026-04-10,89484.12,79484.12,794.8412,32.78,251
OV_sh0_h2_dd18w20_re1_SOXS,1m,2026-03-10 to 2026-04-10,13010.88,3010.88,30.1088,20.23,23
OV_sh0_h2_dd18w20_re1_SOXS,3m,2026-01-12 to 2026-04-10,13862.76,3862.76,38.6276,34.81,62
OV_sh0_h2_dd18w20_re1_SOXS,6m,2025-10-10 to 2026-04-10,13675.41,3675.41,36.7541,43.4,125
OV_sh0_h2_dd18w20_re1_SOXS,1y,2025-04-10 to 2026-04-10,22503.25,12503.25,125.0325,43.4,251
OV_sh0_h2_dd18w20_re2_SOXS,1m,2026-03-10 to 2026-04-10,14141.42,4141.42,41.4142,20.23,23
OV_sh0_h2_dd18w20_re2_SOXS,3m,2026-01-12 to 2026-04-10,15067.32,5067.32,50.6732,34.81,62
OV_sh0_h2_dd18w20_re2_SOXS,6m,2025-10-10 to 2026-04-10,12025.78,2025.78,20.2578,46.3,125
OV_sh0_h2_dd18w20_re2_SOXS,1y,2025-04-10 to 2026-04-10,19696.42,9696.42,96.9642,50.12,251
OV_sh0_h2_dd18w40_re1_SOXS,1m,2026-03-10 to 2026-04-10,8450.03,-1549.97,-15.4997,20.49,23
OV_sh0_h2_dd18w40_re1_SOXS,3m,2026-01-12 to 2026-04-10,9003.3,-996.7,-9.967,35.02,62
OV_sh0_h2_dd18w40_re1_SOXS,6m,2025-10-10 to 2026-04-10,8881.62,-1118.38,-11.1838,43.4,125
OV_sh0_h2_dd18w40_re1_SOXS,1y,2025-04-10 to 2026-04-10,11811.75,1811.75,18.1175,43.4,251
OV_sh0_h2_dd18w40_re2_SOXS,1m,2026-03-10 to 2026-04-10,8450.03,-1549.97,-15.4997,20.49,23
OV_sh0_h2_dd18w40_re2_SOXS,3m,2026-01-12 to 2026-04-10,9003.3,-996.7,-9.967,35.02,62
OV_sh0_h2_dd18w40_re2_SOXS,6m,2025-10-10 to 2026-04-10,7185.86,-2814.14,-28.1414,46.3,125
OV_sh0_h2_dd18w40_re2_SOXS,1y,2025-04-10 to 2026-04-10,9556.54,-443.46,-4.4346,50.12,251
OV_sh0_h2_dd24w20_re1_SOXS,1m,2026-03-10 to 2026-04-10,13625.21,3625.21,36.2521,20.68,23
OV_sh0_h2_dd24w20_re1_SOXS,3m,2026-01-12 to 2026-04-10,18107.99,8107.99,81.0799,29.92,62
