date,cpu_equity,cpu_pnl,cpu_return_pct,cpu_drawdown_usd,cpu_drawdown_pct,cpu_day_fall_usd,cpu_day_fall_pct,gpu_equity,gpu_pnl,gpu_return_pct,gpu_drawdown_usd,gpu_drawdown_pct,gpu_day_fall_usd,gpu_day_fall_pct,cpu_gpu_diff_bps,sale_time_stock,new_purchase_time_stock
2026-01-27,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-01-28,9999.00009999,-0.999900009999692,-0.009999000099991662,0.999900009999692,0.00999900009999692,0.999900009999692,0.00999900009999692,9999.00009999,-0.999900009999692,-0.009999000099991662,0.999900009999692,0.00999900009999692,0.999900009999692,0.00999900009999692,0.0,no change,15:55 | SOXS
2026-01-29,9991.63539736678,-7.364702623221092,-0.07365439093482973,8.364602633220784,0.08364602633220784,7.364702623221092,0.07365439093483414,9991.63539736678,-7.364702623221092,-0.07365439093482973,8.364602633220784,0.08364602633220784,7.364702623221092,0.07365439093483414,0.0,no change,no change
2026-01-30,11166.08850663744,1174.4531092706602,11.754363150402568,0.0,0.0,0.0,0.0,11166.08850663744,1174.4531092706602,11.754363150402568,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-02-02,10594.373284897878,-571.7152217395615,-5.120102902638801,571.7152217395615,5.120102902638805,571.7152217395615,5.120102902638805,10594.373284897878,-571.7152217395615,-5.120102902638801,571.7152217395615,5.120102902638805,571.7152217395615,5.120102902638805,0.0,no change,no change
2026-02-03,11222.176728371525,627.8034434736473,5.925819551483724,0.0,0.0,0.0,0.0,11222.176728371525,627.8034434736473,5.925819551483724,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-02-04,12579.134470797368,1356.9577424258423,12.091751674122442,0.0,0.0,0.0,0.0,12579.134470797368,1356.9577424258423,12.091751674122442,0.0,0.0,0.0,0.0,0.0,no change,15:55 | SOXL
2026-02-05,12463.684615757062,-115.44985504030592,-0.9177885434671573,115.44985504030592,0.9177885434671545,115.44985504030592,0.9177885434671545,12463.684615757062,-115.44985504030592,-0.9177885434671573,115.44985504030592,0.9177885434671545,115.44985504030592,0.9177885434671545,0.0,no change,no change
2026-02-06,13300.656786637124,836.9721708800625,6.71528682474789,0.0,0.0,0.0,0.0,13300.656786637124,836.9721708800625,6.71528682474789,0.0,0.0,0.0,0.0,0.0,07:12 | SOXL,15:55 | SOXS
2026-02-09,12870.67865775877,-429.97812887835425,-3.2327586206896464,429.97812887835425,3.2327586206896473,429.97812887835425,3.2327586206896473,12870.67865775877,-429.97812887835425,-3.2327586206896464,429.97812887835425,3.2327586206896473,429.97812887835425,3.2327586206896473,0.0,no change,no change
2026-02-10,13002.786681586584,132.10802382781367,1.026426246359402,297.8701050505406,2.2395142572944526,0.0,0.0,13002.786681586584,132.10802382781367,1.026426246359402,297.8701050505406,2.2395142572944526,0.0,0.0,0.0,no change,no change
2026-02-11,11945.514595808361,-1057.2720857782224,-8.131119210587679,1355.142190828763,10.188535893883408,1057.2720857782224,8.131119210587675,11945.514595808361,-1057.2720857782224,-8.131119210587679,1355.142190828763,10.188535893883408,1057.2720857782224,8.131119210587675,0.0,no change,no change
2026-02-12,12906.233018691804,960.718422883443,8.042503444937864,394.4237679453199,2.9654457991998466,0.0,0.0,12906.233018691804,960.718422883443,8.042503444937864,394.4237679453199,2.9654457991998466,0.0,0.0,0.0,no change,no change
2026-02-13,12622.616701730438,-283.61631696136646,-2.197514306076853,678.0400849066864,5.0977940096003245,283.61631696136646,2.1975143060768496,12622.616701730438,-283.61631696136646,-2.197514306076853,678.0400849066864,5.0977940096003245,283.61631696136646,2.1975143060768496,0.0,no change,no change
2026-02-17,12588.320887304973,-34.295814425464414,-0.2717013059642559,712.3358993321508,5.355644542665134,34.295814425464414,0.2717013059642601,12588.320887304973,-34.295814425464414,-0.2717013059642559,712.3358993321508,5.355644542665134,34.295814425464414,0.2717013059642601,0.0,no change,no change
2026-02-18,12196.77385255132,-391.54703475365386,-3.1103992205069986,1103.8829340858047,8.299461837063953,391.54703475365386,3.110399220507001,12196.77385255132,-391.54703475365386,-3.1103992205069986,1103.8829340858047,8.299461837063953,391.54703475365386,3.110399220507001,0.0,no change,no change
2026-02-19,12476.095323693617,279.321471142297,2.290125852287317,824.5614629435076,6.19940410590796,0.0,0.0,12476.095323693617,279.321471142297,2.290125852287317,824.5614629435076,6.19940410590796,0.0,0.0,0.0,no change,15:55 | SOXL
2026-02-20,12838.536741547341,362.4414178537245,2.905086955895597,462.12004508978316,3.4744152300363464,0.0,0.0,12838.536741547341,362.4414178537245,2.905086955895597,462.12004508978316,3.4744152300363464,0.0,0.0,0.0,no change,15:55 | SOXS
2026-02-23,13064.547363192572,226.01062164523137,1.7604079514282,236.1094234445518,1.775171160583331,0.0,0.0,13064.547363192572,226.01062164523137,1.7604079514282,236.1094234445518,1.775171160583331,0.0,0.0,0.0,no change,no change
2026-02-24,12424.885770993498,-639.6615921990742,-4.8961634445999,875.771015643626,6.584419323739665,639.6615921990742,4.896163444599895,12424.885770993498,-639.6615921990742,-4.8961634445999,875.771015643626,6.584419323739665,639.6615921990742,4.896163444599895,0.0,no change,no change
2026-02-25,11861.620711708038,-563.2650592854607,-4.5333620740436125,1439.0360749290867,10.819285829364865,563.2650592854607,4.533362074043613,11861.620711708038,-563.2650592854607,-4.5333620740436125,1439.0360749290867,10.819285829364865,563.2650592854607,4.533362074043613,0.0,no change,no change
2026-02-26,12987.580388655548,1125.9596769475102,9.492460636817768,313.0763979815765,2.353841641084352,0.0,0.0,12987.580388655548,1125.9596769475102,9.492460636817768,313.0763979815765,2.353841641084352,0.0,0.0,0.0,no change,no change
2026-02-27,13512.559807378568,524.97941872302,4.042164922279001,0.0,0.0,0.0,0.0,13512.559807378568,524.97941872302,4.042164922279001,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-02,13513.310546853392,0.7507394748245133,0.005555864214668027,0.0,0.0,0.0,0.0,13513.310546853392,0.7507394748245133,0.005555864214668027,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-03,15540.583148862699,2027.2726020093069,15.002042578540188,0.0,0.0,0.0,0.0,15540.583148862699,2027.2726020093069,15.002042578540188,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-04,14527.232527366832,-1013.350621495867,-6.520673077638184,1013.350621495867,6.520673077638189,1013.350621495867,6.520673077638189,14527.232527366832,-1013.350621495867,-6.520673077638184,1013.350621495867,6.520673077638189,1013.350621495867,6.520673077638189,0.0,no change,no change
2026-03-05,15671.665669115077,1144.4331417482445,7.877846930530841,0.0,0.0,0.0,0.0,15671.665669115077,1144.4331417482445,7.877846930530841,0.0,0.0,0.0,0.0,0.0,13:08 | SOXS,15:55 | SOXS
2026-03-06,16763.14256563264,1091.4768965175626,6.96465148990888,0.0,0.0,0.0,0.0,16763.14256563264,1091.4768965175626,6.96465148990888,0.0,0.0,0.0,0.0,0.0,09:30 | SOXS,15:55 | SOXL
2026-03-09,18537.301417203424,1774.1588515707845,10.583688855621375,0.0,0.0,0.0,0.0,18537.301417203424,1774.1588515707845,10.583688855621375,0.0,0.0,0.0,0.0,0.0,15:41 | SOXL,15:55 | SOXL
2026-03-10,19638.92284954286,1101.621432339438,5.942728164937128,0.0,0.0,0.0,0.0,19638.92284954286,1101.621432339438,5.942728164937128,0.0,0.0,0.0,0.0,0.0,14:14 | SOXL,15:55 | SOXL
2026-03-11,20339.842856688,700.9200071451378,3.569034882997424,0.0,0.0,0.0,0.0,20339.842856688,700.9200071451378,3.569034882997424,0.0,0.0,0.0,0.0,0.0,no change,15:55 | SOXS
2026-03-12,21874.511788189997,1534.6689315019976,7.5451366183853175,0.0,0.0,0.0,0.0,21874.511788189997,1534.6689315019976,7.5451366183853175,0.0,0.0,0.0,0.0,0.0,10:02 | SOXS,15:55 | SOXL
2026-03-13,22027.35824708132,152.84645889132298,0.698742263924923,0.0,0.0,0.0,0.0,22027.35824708132,152.84645889132298,0.698742263924923,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-16,23627.340202688312,1599.9819556069924,7.263612538825415,0.0,0.0,0.0,0.0,23627.340202688312,1599.9819556069924,7.263612538825415,0.0,0.0,0.0,0.0,0.0,10:38 | SOXL,15:55 | SOXL
2026-03-17,24102.43846034803,475.0982576597162,2.0107987339415434,0.0,0.0,0.0,0.0,24102.43846034803,475.0982576597162,2.0107987339415434,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-18,23957.269548285338,-145.16891206269065,-0.6022996897243948,145.16891206269065,0.6022996897244001,145.16891206269065,0.6022996897244001,23957.269548285338,-145.16891206269065,-0.6022996897243948,145.16891206269065,0.6022996897244001,145.16891206269065,0.6022996897244001,0.0,no change,no change
2026-03-19,24190.419619173903,233.1500708885651,0.9731913330885078,0.0,0.0,0.0,0.0,24190.419619173903,233.1500708885651,0.9731913330885078,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-20,22323.01952309474,-1867.4000960791636,-7.719585379159843,1867.4000960791636,7.719585379159846,1867.4000960791636,7.719585379159846,22323.01952309474,-1867.4000960791636,-7.719585379159843,1867.4000960791636,7.719585379159846,1867.4000960791636,7.719585379159846,0.0,no change,no change
2026-03-23,24363.470735202278,2040.4512121075386,9.140569939458887,0.0,0.0,0.0,0.0,24363.470735202278,2040.4512121075386,9.140569939458887,0.0,0.0,0.0,0.0,0.0,07:13 | SOXL,15:55 | SOXS
2026-03-24,23656.11154291733,-707.3591922849482,-2.9033597059014205,707.3591922849482,2.9033597059014236,707.3591922849482,2.9033597059014236,23656.11154291733,-707.3591922849482,-2.9033597059014205,707.3591922849482,2.9033597059014236,707.3591922849482,2.9033597059014236,0.0,no change,no change
2026-03-25,22707.219009012995,-948.8925339043344,-4.011194029850751,1656.2517261892826,6.798094344563964,948.8925339043344,4.011194029850752,22707.219009012995,-948.8925339043344,-4.011194029850751,1656.2517261892826,6.798094344563964,948.8925339043344,4.011194029850752,0.0,no change,no change
