date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-01-25,14.217825889587402,4259.548828125,10.309141159057617,864.7564086914062,68.4146957397461,170.88475036621094,85.30224609375,24.096921920776367
2023-01-26,14.912572860717773,4061.4716796875,10.905378341674805,815.2194213867188,70.5311050415039,165.51153564453125,84.03447723388672,24.47859001159668
2023-01-27,14.658159255981445,4140.3515625,11.21792221069336,791.9798583984375,71.00682067871094,164.2783660888672,83.49114990234375,24.651466369628906
2023-01-30,13.503511428833008,4452.36767578125,10.544751167297363,839.8859252929688,68.36614227294922,170.53240966796875,82.3139419555664,24.95904541015625
2023-01-31,14.208041191101074,4219.23095703125,11.015970230102539,802.3765258789062,71.30777740478516,163.22134399414062,84.39668273925781,24.328168869018555
2023-02-01,16.439054489135742,3560.14111328125,11.72761058807373,751.0049438476562,73.60865783691406,158.02432250976562,87.29443359375,23.501962661743164
2023-02-02,17.534990310668945,3328.758544921875,12.939316749572754,672.9281005859375,76.72502899169922,151.41796875,87.65665435791016,23.427871704101562
2023-02-03,16.56626319885254,3509.30712890625,12.270954132080078,706.76806640625,74.2979507446289,156.0864715576172,83.6722640991211,24.460630416870117
2023-02-06,15.754096984863281,3681.091064453125,11.958410263061523,725.3190307617188,72.95817565917969,158.9932861328125,81.95172882080078,25.055591583251953
2023-02-07,17.212081909179688,3330.510986328125,12.69890022277832,680.4706420898438,75.7250747680664,153.09156799316406,79.95953369140625,25.661773681640625
2023-02-08,16.13571548461914,3544.364990234375,12.016111373901367,716.7571411132812,73.29798889160156,157.93624877929688,80.86508178710938,25.313777923583984
2023-02-09,16.22378158569336,3519.82421875,11.693951606750488,736.531005859375,71.31747436523438,162.4285888671875,78.69176483154297,26.018747329711914
2023-02-10,15.460541725158691,3696.86767578125,11.453532218933105,751.616455078125,71.70579528808594,161.54771423339844,75.88459014892578,26.975168228149414
2023-02-13,16.06722068786621,3539.1064453125,11.99687671661377,715.533935546875,74.22029876708984,155.82220458984375,77.69566345214844,26.292652130126953
2023-02-14,16.957664489746094,3342.78125,12.25653076171875,700.4486694335938,74.11348724365234,155.99838256835938,77.33344268798828,26.49022102355957
2023-02-15,17.16316032409668,3304.217529296875,12.530606269836426,684.5477905273438,74.8124771118164,154.58905029296875,75.16014862060547,27.206417083740234
2023-02-16,15.930229187011719,3546.117919921875,11.814160346984863,723.6881103515625,71.69609832763672,161.28350830078125,72.08128356933594,28.394088745117188
2023-02-17,15.166985511779785,3717.902587890625,11.559316635131836,739.7927856445312,71.06505584716797,162.69284057617188,73.25849151611328,27.787900924682617
2023-02-21,13.70899772644043,4084.259033203125,10.746705055236816,792.3875122070312,66.77398681640625,172.2941131591797,69.18354797363281,29.431331634521484
2023-02-22,13.532866477966309,4145.60986328125,10.756319046020508,791.7760620117188,66.50213623046875,172.99879455566406,70.99464416503906,28.618600845336914
2023-02-23,14.756010055541992,3735.431396484375,11.02558708190918,771.5943603515625,67.46327209472656,170.79664611816406,72.98685455322266,27.837297439575195
2023-02-24,14.00255298614502,3931.75634765625,10.467817306518555,811.1422729492188,65.2691879272461,176.43408203125,70.17965698242188,28.935161590576172
2023-02-27,14.188469886779785,3872.157958984375,10.69381046295166,793.6107177734375,65.89051818847656,174.6724090576172,70.72297668457031,28.753307342529297
2023-02-28,14.335247039794922,3845.864013671875,10.640917778015137,797.6878662109375,65.17210388183594,176.6102752685547,71.53797149658203,28.3177547454834
2023-03-01,14.364603996276855,3835.346923828125,10.381266593933105,816.8502197265625,64.4828109741211,178.72430419921875,69.45521545410156,29.213558197021484
2023-03-02,14.687514305114746,3751.207275390625,10.631302833557129,797.6878662109375,65.84198760986328,174.9366455078125,67.55357360839844,30.042011260986328
2023-03-03,15.343118667602539,3588.187255859375,11.280430793762207,748.7623901367188,68.93893432617188,166.48049926757812,72.1718521118164,27.918121337890625
2023-03-06,14.844077110290527,3707.384765625,11.328516006469727,746.1123046875,69.14281463623047,166.128173828125,70.72297668457031,28.537778854370117
2023-03-07,14.335247039794922,3830.088134765625,10.905378341674805,773.8367309570312,65.93904876708984,173.8795928955078,71.90018463134766,28.04833984375
2023-03-08,15.470325469970703,3526.8359375,11.054435729980469,762.6246337890625,66.22058868408203,173.17494201660156,72.1718521118164,27.983232498168945
2023-03-09,14.589662551879883,3737.184814453125,10.472625732421875,804.2112426757812,62.55085372924805,182.77621459960938,72.62461853027344,27.79464340209961
2023-03-10,13.748139381408691,3947.531982421875,10.039873123168945,837.4397583007812,59.79368209838867,190.88002014160156,80.05008697509766,24.972517013549805
2023-03-13,13.71878433227539,3958.049560546875,10.256248474121094,819.2965698242188,59.50243377685547,192.025146484375,80.50286102294922,24.669424057006836
2023-03-14,14.893003463745117,3596.951904296875,10.953461647033691,763.6439819335938,62.356689453125,182.60006713867188,76.60902404785156,26.08160972595215
2023-03-15,14.3743896484375,3733.677978515625,11.112138748168945,752.8394775390625,61.2984733581543,185.68299865722656,81.04618072509766,24.527984619140625
2023-03-16,16.06722068786621,3304.217529296875,11.992069244384766,693.5175170898438,64.36630249023438,176.69833374023438,79.14453887939453,25.066816329956055
2023-03-17,15.783452033996582,3355.0517578125,11.814160346984863,703.0988159179688,62.14310073852539,182.33575439453125,82.49507141113281,23.88363265991211
2023-03-20,16.25313949584961,3248.12451171875,11.939178466796875,696.5753784179688,63.851768493652344,177.66729736328125,80.50286102294922,24.66718101501465
2023-03-21,16.33643913269043,3244.228759765625,12.444055557250977,667.4239501953125,66.36848449707031,170.4757537841797,78.18460083007812,25.33971405029297
2023-03-22,15.91504192352295,3331.001953125,11.936233520507812,694.5836791992188,63.044708251953125,179.11985778808594,81.27560424804688,24.331937789916992
2023-03-23,17.140029907226562,3063.600341796875,12.361837387084961,670.5830688476562,63.3858528137207,178.1395721435547,81.09378051757812,24.38867950439453
2023-03-24,16.23843765258789,3222.978759765625,12.487582206726074,663.4033813476562,64.63348388671875,174.7532501220703,82.0029067993164,24.07091522216797
2023-03-27,15.650445938110352,3346.93994140625,12.231254577636719,677.1473999023438,64.96488952636719,173.77297973632812,76.54816436767578,25.693796157836914
2023-03-28,15.317248344421387,3421.3154296875,12.028125762939453,688.2245483398438,64.54576873779297,174.9314727783203,76.8208999633789,25.593931198120117
2023-03-29,16.738231658935547,3090.163330078125,12.68587589263916,651.5055541992188,67.3626937866211,167.6240692138672,76.3663558959961,25.784589767456055
2023-03-30,17.590829849243164,2948.493896484375,13.02925968170166,633.4537963867188,68.45438385009766,164.68328857421875,77.45728302001953,25.4736328125
2023-03-31,17.933822631835938,2882.97216796875,13.6676664352417,602.2734375,71.32980346679688,157.82150268554688,80.73013305664062,24.33420753479004
2023-04-03,17.453628540039062,2966.203125,13.570937156677246,606.3760375976562,72.08031463623047,156.3065643310547,81.73016357421875,24.011899948120117
2023-04-04,16.45403289794922,3134.435546875,13.435518264770508,612.7351684570312,70.92041015625,158.80177307128906,83.18476104736328,23.63057518005371
2023-04-05,15.601445198059082,3306.20947265625,13.005077362060547,632.6331176757812,70.28684997558594,160.31671142578125,85.45756530761719,22.949647903442383
2023-04-06,15.346647262573242,3354.023193359375,13.266244888305664,619.7098388671875,71.01789093017578,158.62355041503906,86.2757797241211,22.79303550720215
2023-04-10,16.062040328979492,3185.79052734375,13.237228393554688,621.3508911132812,71.2615737915039,158.17796325683594,82.275634765625,23.871173858642578
2023-04-11,15.885641098022461,3238.91650390625,12.980895042419434,633.4537963867188,71.24208068847656,158.17796325683594,82.6393051147461,23.775842666625977
2023-04-12,15.0232515335083,3408.91943359375,12.637511253356934,650.0696411132812,70.43305206298828,159.96023559570312,82.275634765625,23.83939552307129
2023-04-13,15.35644817352295,3332.77197265625,13.362971305847168,613.3506469726562,73.09403228759766,153.98959350585938,80.27556610107422,24.440889358520508
2023-04-14,15.26824951171875,3346.93994140625,13.285590171813965,616.837890625,72.61641693115234,155.14808654785156,78.00276947021484,25.178558349609375
2023-04-17,15.26824951171875,3352.251953125,13.300097465515137,616.017333984375,73.34745025634766,153.54400634765625,75.36629486083984,26.050151824951172
2023-04-18,15.46424674987793,3302.66748046875,13.309772491455078,615.812255859375,73.44493865966797,153.36581420898438,76.0936050415039,25.764162063598633
2023-04-19,14.954652786254883,3417.77392578125,13.280753135681152,616.837890625,73.44493865966797,153.4549102783203,75.82086944580078,25.854951858520508
