date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-01-25,14.217826843261719,4259.548828125,10.309142112731934,864.75634765625,68.41468811035156,170.88475036621094,85.3022232055664,24.096920013427734
2023-01-26,14.912572860717773,4061.471435546875,10.905379295349121,815.219482421875,70.53111267089844,165.51156616210938,84.03447723388672,24.478593826293945
2023-01-27,14.658158302307129,4140.3515625,11.217923164367676,791.9798583984375,71.00682067871094,164.2783660888672,83.49114227294922,24.65146827697754
2023-01-30,13.503511428833008,4452.3681640625,10.544750213623047,839.8859252929688,68.36614227294922,170.53240966796875,82.31394958496094,24.959047317504883
2023-01-31,14.20804214477539,4219.23193359375,11.015972137451172,802.3765258789062,71.30776977539062,163.22134399414062,84.39669799804688,24.328166961669922
2023-02-01,16.439056396484375,3560.140625,11.727609634399414,751.0048828125,73.60865020751953,158.02435302734375,87.29444122314453,23.501964569091797
2023-02-02,17.53499412536621,3328.75830078125,12.93931770324707,672.9281005859375,76.72501373291016,151.41799926757812,87.65665435791016,23.427873611450195
2023-02-03,16.566265106201172,3509.306884765625,12.270955085754395,706.7681274414062,74.29794311523438,156.0864715576172,83.6722640991211,24.46062660217285
2023-02-06,15.754097938537598,3681.091796875,11.958409309387207,725.3190307617188,72.95819091796875,158.99327087402344,81.95170593261719,25.055587768554688
2023-02-07,17.21208381652832,3330.510986328125,12.69890022277832,680.4707641601562,75.72506713867188,153.0915985107422,79.95953369140625,25.661767959594727
2023-02-08,16.135717391967773,3544.36474609375,12.01611328125,716.757080078125,73.29798889160156,157.93626403808594,80.86508178710938,25.313777923583984
2023-02-09,16.223783493041992,3519.82421875,11.693949699401855,736.5311279296875,71.31748962402344,162.4285888671875,78.69176483154297,26.01874351501465
2023-02-10,15.460540771484375,3696.86669921875,11.453531265258789,751.6163330078125,71.7058334350586,161.5477294921875,75.88459014892578,26.975173950195312
2023-02-13,16.067218780517578,3539.106201171875,11.996877670288086,715.533935546875,74.22026062011719,155.82220458984375,77.69566345214844,26.292654037475586
2023-02-14,16.957670211791992,3342.78125,12.25653076171875,700.4486083984375,74.11347198486328,155.99839782714844,77.33345794677734,26.490222930908203
2023-02-15,17.163158416748047,3304.218017578125,12.530606269836426,684.5478515625,74.81249237060547,154.5890350341797,75.16014099121094,27.206417083740234
2023-02-16,15.930228233337402,3546.11767578125,11.814160346984863,723.6881103515625,71.69611358642578,161.28350830078125,72.081298828125,28.394088745117188
2023-02-17,15.166985511779785,3717.90185546875,11.559316635131836,739.7926635742188,71.06507873535156,162.6928253173828,73.25850677490234,27.787900924682617
2023-02-21,13.708998680114746,4084.2578125,10.746702194213867,792.3875732421875,66.77397918701172,172.29409790039062,69.18356323242188,29.43133544921875
2023-02-22,13.532866477966309,4145.609375,10.756319999694824,791.7760009765625,66.50215148925781,172.99879455566406,70.9946517944336,28.61859703063965
2023-02-23,14.756010055541992,3735.43115234375,11.025588035583496,771.59423828125,67.46327209472656,170.79666137695312,72.9868392944336,27.837299346923828
2023-02-24,14.002553939819336,3931.756591796875,10.467817306518555,811.1422729492188,65.26918029785156,176.43405151367188,70.17964935302734,28.935163497924805
2023-02-27,14.188470840454102,3872.157958984375,10.693809509277344,793.6106567382812,65.8905258178711,174.6724090576172,70.72299194335938,28.75330924987793
2023-02-28,14.335248947143555,3845.864013671875,10.640915870666504,797.6878662109375,65.1720962524414,176.61029052734375,71.5379638671875,28.317750930786133
2023-03-01,14.364604949951172,3835.346923828125,10.381265640258789,816.8502807617188,64.4828109741211,178.7242889404297,69.4552230834961,29.213560104370117
2023-03-02,14.687514305114746,3751.207275390625,10.631301879882812,797.6878662109375,65.84198760986328,174.93667602539062,67.55358123779297,30.042007446289062
2023-03-03,15.343119621276855,3588.1875,11.280431747436523,748.762451171875,68.9389419555664,166.48052978515625,72.17185974121094,27.918119430541992
2023-03-06,14.844076156616211,3707.385009765625,11.32851505279541,746.1122436523438,69.142822265625,166.12815856933594,70.72299194335938,28.537776947021484
2023-03-07,14.335248947143555,3830.087646484375,10.905379295349121,773.836669921875,65.93905639648438,173.879638671875,71.90018463134766,28.04833984375
2023-03-08,15.470327377319336,3526.8359375,11.054436683654785,762.6246948242188,66.22059631347656,173.17495727539062,72.17185974121094,27.98322868347168
2023-03-09,14.589661598205566,3737.1845703125,10.472626686096191,804.2112426757812,62.55085754394531,182.7761993408203,72.6246109008789,27.794639587402344
2023-03-10,13.748140335083008,3947.532958984375,10.039873123168945,837.4397583007812,59.79368591308594,190.88003540039062,80.05007934570312,24.97252082824707
2023-03-13,13.718785285949707,3958.04931640625,10.256248474121094,819.2964477539062,59.50243377685547,192.02513122558594,80.50284576416016,24.66942596435547
2023-03-14,14.893001556396484,3596.951904296875,10.953461647033691,763.6438598632812,62.356693267822266,182.6000518798828,76.60900115966797,26.08161163330078
2023-03-15,14.374387741088867,3733.678466796875,11.112138748168945,752.8394775390625,61.2984733581543,185.6830291748047,81.04618072509766,24.52798080444336
2023-03-16,16.067218780517578,3304.218017578125,11.992070198059082,693.5176391601562,64.3663101196289,176.6983642578125,79.14453887939453,25.06681251525879
2023-03-17,15.783451080322266,3355.0517578125,11.814160346984863,703.0987548828125,62.14311218261719,182.33580017089844,82.49504089355469,23.883634567260742
2023-03-20,16.25313949584961,3248.125,11.939175605773926,696.5753784179688,63.85176467895508,177.66726684570312,80.50284576416016,24.66718101501465
