date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2021-03-22,35.88180160522461,18386.482421875,21.786636352539062,1346.4906005859375,79.9344482421875,284.9546813964844,199.61790466308594,18.097946166992188
2021-03-23,33.015830993652344,19873.5,21.50201416015625,1364.7823486328125,77.97256469726562,291.29681396484375,205.3851776123047,17.599529266357422
2021-03-24,31.618751525878906,20695.73046875,20.41615104675293,1432.869140625,76.8128433227539,295.7891540527344,208.3358154296875,17.318889617919922
2021-03-25,31.832191467285156,20555.775390625,20.30613136291504,1439.9827880859375,78.13685607910156,291.03253173828125,203.9545135498047,17.705053329467773
2021-03-26,36.56675720214844,17546.759765625,21.203044891357422,1374.9447021484375,81.78999328613281,277.11517333984375,201.27207946777344,17.889150619506836
2021-03-29,34.723384857177734,18421.47265625,21.191089630126953,1376.97705078125,81.74169921875,277.2032470703125,196.4436492919922,18.347156524658203
2021-03-30,34.46143341064453,18543.931640625,20.889724731445312,1397.30126953125,81.18114471435547,279.2291564941406,199.21554565429688,18.053043365478516
2021-03-31,37.07126235961914,17091.908203125,21.827295303344727,1333.279541015625,82.0992660522461,276.05810546875,197.06954956054688,18.29102897644043
2021-04-01,41.14609146118164,15237.513671875,22.937082290649414,1264.1767578125,84.60235595703125,267.0734558105469,205.3851776123047,17.455841064453125
2021-04-05,43.65890121459961,14327.8115234375,24.314741134643555,1189.9927978515625,88.37149810791016,255.71054077148438,203.1497802734375,17.678110122680664
2021-04-06,42.08718490600586,14765.1689453125,24.25733184814453,1193.041259765625,88.10088348388672,256.239013671875,207.17340087890625,17.30766487121582
2021-04-07,42.08718490600586,14817.6513671875,24.436717987060547,1182.8792724609375,88.42943572998047,255.18202209472656,203.1497802734375,17.65790557861328
2021-04-08,43.455162048339844,14310.3173828125,25.199691772460938,1145.2789306640625,89.7051773071289,251.48245239257812,208.0675506591797,17.235816955566406
2021-04-09,43.15439224243164,14380.29296875,25.65652084350586,1124.9547119140625,91.62838745117188,246.10923767089844,205.3851776123047,17.419918060302734
2021-04-12,41.80582809448242,14870.1376953125,25.55606460571289,1130.035888671875,91.73470306396484,245.58071899414062,205.56393432617188,17.4423770904541
2021-04-13,41.417747497558594,14957.603515625,26.43145751953125,1089.3870849609375,92.58517456054688,243.55479431152344,209.67706298828125,17.060701370239258
2021-04-14,40.04005813598633,15499.9287109375,25.503446578979492,1129.01953125,91.71539306640625,245.93307495117188,207.9781494140625,17.220104217529297
2021-04-15,42.17451095581055,14677.6982421875,26.629968643188477,1076.1759033203125,94.61470794677734,238.181640625,218.17141723632812,16.36695671081543
2021-04-16,41.47595977783203,14905.12109375,26.742382049560547,1073.12744140625,95.6004638671875,235.53909301757812,213.16416931152344,16.728422164916992
2021-04-19,38.419830322265625,16024.7578125,26.012897491455078,1103.6142578125,94.11215209960938,238.7982635498047,211.1970672607422,16.85414695739746
2021-04-20,36.586151123046875,16777.01171875,25.443653106689453,1126.9871826171875,92.0343017578125,244.17141723632812,214.4159698486328,16.638620376586914
2021-04-21,39.53557205200195,15394.962890625,26.0870418548584,1097.516845703125,94.6243667602539,237.21267700195312,215.48898315429688,16.539833068847656
2021-04-22,36.84811782836914,16479.60546875,25.13750648498535,1137.1492919921875,92.09229278564453,243.6428985595703,218.35023498535156,16.337766647338867
2021-04-23,38.953453063964844,15482.4345703125,26.08464813232422,1094.4678955078125,94.96261596679688,235.9794921875,216.5619354248047,16.42757225036621
2021-04-26,40.952049255371094,14730.181640625,26.601272583007812,1072.1112060546875,95.59081268310547,234.39398193359375,215.66778564453125,16.488191604614258
2021-04-27,40.107975006103516,14992.595703125,26.252073287963867,1086.3385009765625,95.48450469970703,234.48207092285156,210.3029327392578,16.93048095703125
2021-04-28,38.24519729614258,15657.376953125,25.981800079345703,1098.5328369140625,95.41685485839844,234.92251586914062,210.39234924316406,16.899049758911133
2021-04-29,39.10867691040039,15342.482421875,26.242502212524414,1085.322265625,97.19509887695312,230.34210205078125,208.69345092773438,17.062944412231445
2021-04-30,35.8003044128418,16654.548828125,25.749801635742188,1106.6627197265625,95.40718841552734,234.83438110351562,209.5876007080078,16.910276412963867
2021-05-03,34.54874801635742,17231.865234375,25.328845977783203,1123.9383544921875,95.90972900390625,233.425048828125,210.48175048828125,16.890073776245117
2021-05-04,32.95762252807617,18036.59765625,23.994239807128906,1184.91162109375,94.16046905517578,237.5650634765625,214.5054168701172,16.575754165649414
2021-05-05,33.520328521728516,17739.197265625,23.714405059814453,1197.1060791015625,94.20880126953125,237.3888702392578,215.66778564453125,16.472476959228516
2021-05-06,34.34501266479492,17301.841796875,24.233413696289062,1170.6845703125,96.45094299316406,231.57525634765625,216.74075317382812,16.40512466430664
2021-05-07,35.82941436767578,16532.08984375,24.826576232910156,1141.214111328125,98.58678436279297,226.46633911132812,213.6112518310547,16.62738800048828
2021-05-10,30.978418350219727,18823.83984375,22.96099853515625,1227.5928955078125,95.7260971069336,233.16079711914062,207.35223388671875,17.134788513183594
2021-05-11,31.153051376342773,18631.404296875,22.846189498901367,1231.6578369140625,93.17472076416016,239.41485595703125,202.7026824951172,17.413185119628906
2021-05-12,27.29166603088379,21010.62890625,21.107372283935547,1327.1824951171875,87.12478637695312,254.6534881591797,197.42727661132812,17.94752311706543
2021-05-13,28.455902099609375,19978.466796875,21.552244186401367,1297.7119140625,90.25605010986328,245.31649780273438,197.87428283691406,17.873435974121094
2021-05-14,30.978418350219727,18229.037109375,22.95382308959961,1212.349609375,94.47940826416016,234.12969970703125,203.32858276367188,17.39522361755371
2021-05-17,30.17315673828125,18648.8984375,22.56635284423828,1233.6900634765625,93.68692779541016,236.06756591796875,202.16619873046875,17.487274169921875
2021-05-18,29.38729476928711,19173.728515625,22.092784881591797,1258.0794677734375,91.33847045898438,241.8811798095703,200.73558044433594,17.621980667114258
2021-05-19,31.0948429107666,18001.611328125,22.174100875854492,1254.0145263671875,90.62328338623047,243.9952392578125,199.30494689941406,17.75444221496582
