ok,idx,attempt,elapsed_sec,window,cpu_final_equity,cpu_return_pct,cpu_pnl,cpu_maxdd_pct,gpu_final_equity,gpu_return_pct,gpu_pnl,gpu_maxdd_pct,cpu_gpu_diff_bps,gpu_backend,summary_json,strategy_profile,profit_lock_exec_model,runtime_profit_lock_order_type,runtime_stop_price_offset_bps,rebalance_time_ny,slippage_bps,sell_fee_bps,warmup_days,daily_lookback_days,anchor_window_start_equity,daily_synthetic_parity,daily_synthetic_parity_split_adjustment,paper_live_style_daily_synth_profile,cpu_score,gpu_score,combined_score
True,4,1,6.006,2026-03-13 to 2026-03-26,11215.196377296432,12.151963772964326,1215.1963772964318,7.096317074541088,11215.196377296432,12.151963772964326,1215.1963772964318,7.096317074541088,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/baseline_runtime_style_top10_10d_20260327/sweep_00004_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_market_close.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,market_close,market_order,2.0,15:56,0.0,0.0,260,800,False,False,False,False,8.603805235693782,8.603805235693782,8.603805235693782
True,40,1,6.123,2026-03-13 to 2026-03-26,11215.196377296432,12.151963772964326,1215.1963772964318,7.096317074541088,11215.196377296432,12.151963772964326,1215.1963772964318,7.096317074541088,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/baseline_runtime_style_top10_10d_20260327/sweep_00040_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_market_close.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,market_close,close_position,2.0,15:56,0.0,0.0,260,800,False,False,False,False,8.603805235693782,8.603805235693782,8.603805235693782
True,41,1,6.098,2026-03-13 to 2026-03-26,11211.832154827916,12.118321548279166,1211.8321548279164,7.097736550873909,11211.832154827916,12.118321548279166,1211.8321548279164,7.097736550873909,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/baseline_runtime_style_top10_10d_20260327/sweep_00041_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_market_close.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,market_close,close_position,2.0,15:56,0.0,1.0,260,800,False,False,False,False,8.56945327284221,8.56945327284221,8.56945327284221
True,5,1,6.345,2026-03-13 to 2026-03-26,11211.832154827916,12.118321548279166,1211.8321548279164,7.097736550873909,11211.832154827916,12.118321548279166,1211.8321548279164,7.097736550873909,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/baseline_runtime_style_top10_10d_20260327/sweep_00005_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_market_close.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,market_close,market_order,2.0,15:56,0.0,1.0,260,800,False,False,False,False,8.56945327284221,8.56945327284221,8.56945327284221
True,0,1,6.046,2026-03-13 to 2026-03-26,11234.186976257955,12.34186976257956,1234.1869762579554,7.548551188466256,11234.186976257955,12.34186976257956,1234.1869762579554,7.548551188466256,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/baseline_runtime_style_top10_10d_20260327/sweep_00000_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_market_close.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,market_close,market_order,2.0,15:55,0.0,0.0,260,800,False,False,False,False,8.567594168346432,8.567594168346432,8.567594168346432
True,36,1,6.538,2026-03-13 to 2026-03-26,11234.186976257955,12.34186976257956,1234.1869762579554,7.548551188466256,11234.186976257955,12.34186976257956,1234.1869762579554,7.548551188466256,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/baseline_runtime_style_top10_10d_20260327/sweep_00036_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_market_close.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,market_close,close_position,2.0,15:55,0.0,0.0,260,800,False,False,False,False,8.567594168346432,8.567594168346432,8.567594168346432
True,37,1,6.17,2026-03-13 to 2026-03-26,11230.817057179453,12.30817057179452,1230.8170571794526,7.550061125190676,11230.817057179453,12.30817057179452,1230.8170571794526,7.550061125190676,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/baseline_runtime_style_top10_10d_20260327/sweep_00037_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_market_close.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,market_close,close_position,2.0,15:55,0.0,1.0,260,800,False,False,False,False,8.533140009199181,8.533140009199181,8.533140009199181
True,1,1,6.071,2026-03-13 to 2026-03-26,11230.817057179453,12.30817057179452,1230.8170571794526,7.550061125190676,11230.817057179453,12.30817057179452,1230.8170571794526,7.550061125190676,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/baseline_runtime_style_top10_10d_20260327/sweep_00001_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_market_close.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,market_close,market_order,2.0,15:55,0.0,1.0,260,800,False,False,False,False,8.533140009199181,8.533140009199181,8.533140009199181
True,6,1,6.223,2026-03-13 to 2026-03-26,11207.348542925007,12.073485429250063,1207.3485429250068,7.099156169161442,11207.348542925007,12.073485429250063,1207.3485429250068,7.099156169161442,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/baseline_runtime_style_top10_10d_20260327/sweep_00006_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_market_close.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,market_close,market_order,2.0,15:56,1.0,0.0,260,800,False,False,False,False,8.523907344669341,8.523907344669341,8.523907344669341
True,42,1,6.433,2026-03-13 to 2026-03-26,11207.348542925007,12.073485429250063,1207.3485429250068,7.099156169161442,11207.348542925007,12.073485429250063,1207.3485429250068,7.099156169161442,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/baseline_runtime_style_top10_10d_20260327/sweep_00042_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-13_to_2026-03-26_market_close.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,market_close,close_position,2.0,15:56,1.0,0.0,260,800,False,False,False,False,8.523907344669341,8.523907344669341,8.523907344669341
