date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-01-25,14.217825889587402,4259.548828125,10.309141159057617,864.75634765625,68.41470336914062,170.8847198486328,85.30223846435547,24.096921920776367
2023-01-26,14.912571907043457,4061.469970703125,10.905378341674805,815.219482421875,70.53108978271484,165.51156616210938,84.03446960449219,24.47859001159668
2023-01-27,14.658158302307129,4140.35107421875,11.21792221069336,791.9798583984375,71.0068130493164,164.27838134765625,83.49113464355469,24.65146827697754
2023-01-30,13.503508567810059,4452.36767578125,10.54475212097168,839.8858642578125,68.36614990234375,170.5324249267578,82.3139419555664,24.95904541015625
2023-01-31,14.20804214477539,4219.2314453125,11.015970230102539,802.3765869140625,71.3077621459961,163.2213592529297,84.39669799804688,24.328168869018555
2023-02-01,16.439054489135742,3560.140869140625,11.72761058807373,751.0048217773438,73.60865020751953,158.0243377685547,87.29443359375,23.50196075439453
2023-02-02,17.53499412536621,3328.75830078125,12.939318656921387,672.9280395507812,76.72502899169922,151.41798400878906,87.65664672851562,23.427871704101562
2023-02-03,16.56626319885254,3509.30712890625,12.270954132080078,706.7681884765625,74.29794311523438,156.0864715576172,83.67227172851562,24.460628509521484
2023-02-06,15.754096984863281,3681.091064453125,11.95841121673584,725.3190307617188,72.95819854736328,158.99327087402344,81.95173645019531,25.055585861206055
2023-02-07,17.212081909179688,3330.511474609375,12.698902130126953,680.4707641601562,75.7250747680664,153.091552734375,79.95954132080078,25.661773681640625
2023-02-08,16.135717391967773,3544.364501953125,12.016111373901367,716.757080078125,73.29798126220703,157.93624877929688,80.86506652832031,25.313777923583984
2023-02-09,16.22378158569336,3519.824462890625,11.693951606750488,736.531005859375,71.3174819946289,162.4285888671875,78.69178009033203,26.018747329711914
2023-02-10,15.460541725158691,3696.8671875,11.453533172607422,751.6163940429688,71.70582580566406,161.54774475097656,75.88458251953125,26.975168228149414
2023-02-13,16.06722068786621,3539.1064453125,11.996878623962402,715.5340576171875,74.22028350830078,155.82220458984375,77.6956787109375,26.29265022277832
2023-02-14,16.957674026489258,3342.781005859375,12.2565279006958,700.4486083984375,74.11347198486328,155.99838256835938,77.33344268798828,26.490222930908203
2023-02-15,17.163156509399414,3304.2177734375,12.53060531616211,684.5478515625,74.81249237060547,154.58901977539062,75.16014862060547,27.206417083740234
2023-02-16,15.930228233337402,3546.11767578125,11.81416130065918,723.688232421875,71.69611358642578,161.28350830078125,72.081298828125,28.39409065246582
2023-02-17,15.166986465454102,3717.90185546875,11.55931568145752,739.7927856445312,71.06507110595703,162.69285583496094,73.25850677490234,27.78790283203125
2023-02-21,13.70899772644043,4084.2587890625,10.746702194213867,792.387451171875,66.77397155761719,172.29412841796875,69.18355560302734,29.431337356567383
2023-02-22,13.53286361694336,4145.609375,10.756319046020508,791.7760620117188,66.50214385986328,172.99879455566406,70.99464416503906,28.61860466003418
2023-02-23,14.756011009216309,3735.430908203125,11.02558708190918,771.5942993164062,67.46326446533203,170.79664611816406,72.9868392944336,27.837295532226562
2023-02-24,14.00255298614502,3931.755615234375,10.467816352844238,811.1422729492188,65.26919555664062,176.43411254882812,70.17964935302734,28.935163497924805
2023-02-27,14.188471794128418,3872.157470703125,10.69381046295166,793.6107177734375,65.8905258178711,174.67237854003906,70.72298431396484,28.753307342529297
2023-02-28,14.335247039794922,3845.864501953125,10.64091682434082,797.6878051757812,65.1720962524414,176.61024475097656,71.5379638671875,28.317752838134766
2023-03-01,14.364603042602539,3835.34619140625,10.381265640258789,816.8502197265625,64.4828109741211,178.72430419921875,69.45520782470703,29.21355438232422
2023-03-02,14.687515258789062,3751.20703125,10.631299018859863,797.6878051757812,65.84197235107422,174.9366455078125,67.5535659790039,30.042009353637695
2023-03-03,15.343119621276855,3588.18798828125,11.280430793762207,748.7623291015625,68.9389419555664,166.48049926757812,72.17184448242188,27.918121337890625
2023-03-06,14.844075202941895,3707.384765625,11.328516006469727,746.1122436523438,69.14281463623047,166.12814331054688,70.72298431396484,28.53777313232422
2023-03-07,14.335247039794922,3830.087646484375,10.905378341674805,773.8367919921875,65.93904876708984,173.87962341308594,71.90019989013672,28.048341751098633
2023-03-08,15.470325469970703,3526.8359375,11.054437637329102,762.6246337890625,66.22059631347656,173.17495727539062,72.17184448242188,27.983230590820312
2023-03-09,14.58966064453125,3737.18408203125,10.472626686096191,804.2113037109375,62.55084991455078,182.77622985839844,72.62461853027344,27.79463768005371
2023-03-10,13.748138427734375,3947.531982421875,10.039871215820312,837.4397583007812,59.79368209838867,190.88002014160156,80.05007934570312,24.97252082824707
2023-03-13,13.71878433227539,3958.0498046875,10.256247520446777,819.2965698242188,59.50243377685547,192.02511596679688,80.50284576416016,24.66942596435547
2023-03-14,14.893001556396484,3596.952392578125,10.953463554382324,763.6439208984375,62.356685638427734,182.60003662109375,76.60901641845703,26.081607818603516
2023-03-15,14.374387741088867,3733.67822265625,11.112136840820312,752.8395385742188,61.29846954345703,185.68301391601562,81.04618072509766,24.527982711791992
