ok,idx,attempt,elapsed_sec,window,cpu_final_equity,cpu_return_pct,cpu_pnl,cpu_maxdd_pct,gpu_final_equity,gpu_return_pct,gpu_pnl,gpu_maxdd_pct,cpu_gpu_diff_bps,gpu_backend,summary_json,strategy_profile,profit_lock_exec_model,runtime_profit_lock_order_type,rebalance_time_ny,slippage_bps,sell_fee_bps,warmup_days,daily_lookback_days,anchor_window_start_equity,daily_synthetic_parity,cpu_score,gpu_score,combined_score
True,0,1,3.057,2026-03-20 to 2026-03-26,10839.938445365688,8.399384453656866,839.9384453656876,6.7096977178323725,10839.938445365688,8.399384453656866,839.9384453656876,6.7096977178323725,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/verifier_pilot_check_20260327/sweep_00000_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26_paper_live_style_optimistic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,market_order,15:55,0.0,0.0,260,800,False,False,5.04453559474068,5.04453559474068,5.04453559474068
True,20,1,3.122,2026-03-20 to 2026-03-26,10839.938445365688,8.399384453656866,839.9384453656876,6.7096977178323725,10839.938445365688,8.399384453656866,839.9384453656876,6.7096977178323725,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/verifier_pilot_check_20260327/sweep_00020_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26_synthetic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,synthetic,stop_order,15:55,0.0,0.0,260,800,False,False,5.04453559474068,5.04453559474068,5.04453559474068
True,8,1,3.124,2026-03-20 to 2026-03-26,10839.938445365688,8.399384453656866,839.9384453656876,6.7096977178323725,10839.938445365688,8.399384453656866,839.9384453656876,6.7096977178323725,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/verifier_pilot_check_20260327/sweep_00008_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26_paper_live_style_optimistic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,stop_order,15:55,0.0,0.0,260,800,False,False,5.04453559474068,5.04453559474068,5.04453559474068
True,12,1,3.043,2026-03-20 to 2026-03-26,10839.938445365688,8.399384453656866,839.9384453656876,6.7096977178323725,10839.938445365688,8.399384453656866,839.9384453656876,6.7096977178323725,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/verifier_pilot_check_20260327/sweep_00012_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26_synthetic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,synthetic,market_order,15:55,0.0,0.0,260,800,False,False,5.04453559474068,5.04453559474068,5.04453559474068
True,13,1,3.065,2026-03-20 to 2026-03-26,10834.519885064048,8.34519885064049,834.5198850640481,6.711039791583298,10834.519885064048,8.34519885064049,834.5198850640481,6.711039791583298,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/verifier_pilot_check_20260327/sweep_00013_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26_synthetic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,synthetic,market_order,15:55,1.0,0.0,260,800,False,False,4.9896789548488405,4.9896789548488405,4.9896789548488405
True,1,1,3.058,2026-03-20 to 2026-03-26,10834.519885064048,8.34519885064049,834.5198850640481,6.711039791583298,10834.519885064048,8.34519885064049,834.5198850640481,6.711039791583298,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/verifier_pilot_check_20260327/sweep_00001_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26_paper_live_style_optimistic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,market_order,15:55,1.0,0.0,260,800,False,False,4.9896789548488405,4.9896789548488405,4.9896789548488405
True,9,1,3.057,2026-03-20 to 2026-03-26,10834.519885064048,8.34519885064049,834.5198850640481,6.711039791583298,10834.519885064048,8.34519885064049,834.5198850640481,6.711039791583298,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/verifier_pilot_check_20260327/sweep_00009_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26_paper_live_style_optimistic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,stop_order,15:55,1.0,0.0,260,800,False,False,4.9896789548488405,4.9896789548488405,4.9896789548488405
True,21,1,3.107,2026-03-20 to 2026-03-26,10834.519885064048,8.34519885064049,834.5198850640481,6.711039791583298,10834.519885064048,8.34519885064049,834.5198850640481,6.711039791583298,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/verifier_pilot_check_20260327/sweep_00021_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26_synthetic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,synthetic,stop_order,15:55,1.0,0.0,260,800,False,False,4.9896789548488405,4.9896789548488405,4.9896789548488405
True,22,1,3.118,2026-03-20 to 2026-03-26,10790.602005968974,7.9060200596897445,790.6020059689745,6.848870660738737,10790.602005968974,7.9060200596897445,790.6020059689745,6.848870660738737,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/verifier_pilot_check_20260327/sweep_00022_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26_synthetic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,synthetic,stop_order,15:56,0.0,0.0,260,800,False,False,4.481584729320376,4.481584729320376,4.481584729320376
True,2,1,3.034,2026-03-20 to 2026-03-26,10790.602005968974,7.9060200596897445,790.6020059689745,6.848870660738737,10790.602005968974,7.9060200596897445,790.6020059689745,6.848870660738737,0.0,cupy_available_cpu_logic,/home/chewy/projects/trading-compose-dev/research/reports/verifier_pilot_check_20260327/sweep_00002_aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m_2026-03-20_to_2026-03-26_paper_live_style_optimistic.json,aggr_adapt_t10_tr2_rv14_b85_m8_M30_intraday_pl_5m,paper_live_style_optimistic,market_order,15:56,0.0,0.0,260,800,False,False,4.481584729320376,4.481584729320376,4.481584729320376
