file,exec_requested,order_type,dsp,pldsp,anch,exec_effective,cpu_final,cpu_return_pct,cpu_maxdd_pct,cpu_events,diff_final,diff_ret_pp,exact
combo_1y_exec_paper_live_style_optimistic_ot_stop_order_dsp_off_pldsp_on_anch_off_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_paper_live_style_optimistic.json,paper_live_style_optimistic,stop_order,off,on,off,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_paper_live_style_optimistic_ot_stop_order_dsp_off_pldsp_on_anch_on_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_paper_live_style_optimistic.json,paper_live_style_optimistic,stop_order,off,on,on,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_paper_live_style_optimistic_ot_stop_order_dsp_on_pldsp_off_anch_on_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_paper_live_style_optimistic.json,paper_live_style_optimistic,stop_order,on,off,on,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_paper_live_style_optimistic_ot_stop_order_dsp_on_pldsp_on_anch_off_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_paper_live_style_optimistic.json,paper_live_style_optimistic,stop_order,on,on,off,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_paper_live_style_optimistic_ot_stop_order_dsp_on_pldsp_on_anch_on_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_paper_live_style_optimistic.json,paper_live_style_optimistic,stop_order,on,on,on,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_paper_live_style_optimistic_ot_trailing_stop_dsp_off_pldsp_on_anch_off_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_paper_live_style_optimistic.json,paper_live_style_optimistic,trailing_stop,off,on,off,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_paper_live_style_optimistic_ot_trailing_stop_dsp_off_pldsp_on_anch_on_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_paper_live_style_optimistic.json,paper_live_style_optimistic,trailing_stop,off,on,on,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_paper_live_style_optimistic_ot_trailing_stop_dsp_on_pldsp_off_anch_on_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_paper_live_style_optimistic.json,paper_live_style_optimistic,trailing_stop,on,off,on,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_paper_live_style_optimistic_ot_trailing_stop_dsp_on_pldsp_on_anch_off_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_paper_live_style_optimistic.json,paper_live_style_optimistic,trailing_stop,on,on,off,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_paper_live_style_optimistic_ot_trailing_stop_dsp_on_pldsp_on_anch_on_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_paper_live_style_optimistic.json,paper_live_style_optimistic,trailing_stop,on,on,on,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_synthetic_ot_close_position_dsp_off_pldsp_on_anch_off_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_synthetic.json,synthetic,close_position,off,on,off,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_synthetic_ot_close_position_dsp_off_pldsp_on_anch_on_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_synthetic.json,synthetic,close_position,off,on,on,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_synthetic_ot_close_position_dsp_on_pldsp_off_anch_on_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_synthetic.json,synthetic,close_position,on,off,on,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_synthetic_ot_close_position_dsp_on_pldsp_on_anch_off_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_synthetic.json,synthetic,close_position,on,on,off,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_synthetic_ot_close_position_dsp_on_pldsp_on_anch_on_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_synthetic.json,synthetic,close_position,on,on,on,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_synthetic_ot_market_order_dsp_off_pldsp_on_anch_off_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_synthetic.json,synthetic,market_order,off,on,off,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_synthetic_ot_market_order_dsp_off_pldsp_on_anch_on_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_synthetic.json,synthetic,market_order,off,on,on,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_synthetic_ot_market_order_dsp_on_pldsp_off_anch_on_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_synthetic.json,synthetic,market_order,on,off,on,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_synthetic_ot_market_order_dsp_on_pldsp_on_anch_off_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_synthetic.json,synthetic,market_order,on,on,off,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_synthetic_ot_market_order_dsp_on_pldsp_on_anch_on_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_synthetic.json,synthetic,market_order,on,on,on,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_synthetic_ot_stop_order_dsp_off_pldsp_on_anch_off_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_synthetic.json,synthetic,stop_order,off,on,off,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
combo_1y_exec_synthetic_ot_stop_order_dsp_off_pldsp_on_anch_on_aggr_adapt_t10_tr2_rv14_b85_m8_M30_2025-03-21_to_2026-03-21_synthetic.json,synthetic,stop_order,off,on,on,synthetic,80451.4057495455,704.514057495455,15.507584535836601,263,4570.053251439618,45.70053251439606,False
